ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
VSTM,"Verastem, Inc. - Common Stock",Healthcare,Biotechnology,7.8,5.6,5.88,18392737.0,13.7,102.6,58.22,148.98,-27.91,0.8839834298242956,500,2026-09-24,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally administered, small molecule dual RAF/MEK inhibitor developed to block MEK kinase activity and the compensatory reactivation of MEK by upstream RAF, thereby targeting the RAS/MAPK"
BDSX,"Biodesix, Inc. - Common Stock",,,29.4,7.01,5.64,2506255.0,15.79,57.47,89.19,132.22,-6.22,0.8834235254891262,500,2026-09-24,
ILMN,"Illumina, Inc. - Common Stock",Healthcare,Diagnostics & Research,273.9,4.65,4.56,874884723.0,22.7,56.43,117.42,101.33,-1.46,0.883382693200344,500,2026-09-24,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and c"
PCLA,PicoCELA Inc. - American Depositary Shares,Communication Services,Telecom Services,7.2,14.34,21.61,6659917.0,-0.14,110.53,249.18,1352.81,-63.29,0.8821255065998392,423,2026-09-24,"PicoCELA Inc. engages in the manufacture, installation, and service for enterprise wireless mesh solutions in Japan. The company offers mesh Wi-Fi access points, a PCWL series, which are equipped with separate wireless modules for backhaul and access networks; and PicoManager, a cloud system service for configuration and monitoring of connected mesh Wi-Fi devices. It also licenses its patented wir"
VIA,"Via Transportation, Inc. Class A Common Stock",Technology,Software - Application,29.98,4.79,4.95,23844113.0,9.3,98.54,123.23,128.21,-45.69,0.8814745316756025,259,2026-09-24,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflows for the end-to-end management of transit networks, including planning and scheduling, operating software, tech-enabled services, passenger tools, and data and insights. It offers"
PLSE,"Pulse Biosciences, Inc - Common Stock",Healthcare,Medical Instruments & Supplies,51.83,8.11,9.07,35787053.0,5.5,102.46,143.45,149.58,-12.0,0.8801324187642382,500,2026-09-24,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutaneous Electrode system for soft tissue ablation in surgical setting; nPulse Cardiac Surgical Clamp designed for use in surgical treatment of atrial fibrillation (AF); nPulse Cardiac"
P,"Everpure, Inc. Class A common stock",Technology,Computer Hardware,121.88,6.36,5.66,768366769.0,21.35,67.42,87.08,102.78,-7.25,0.8799829555416481,500,2026-09-24,"Everpure, Inc. provides data storage and management technologies, products, and services in the United States and internationally. Its Purity software is shared across its products and provides enterprise-class data services, such as always-on data reduction, data protection, and encryption, as well as storage protocols, such as block, file, and object. The company also provides FlashArray, includ"
KRT,Karat Packaging Inc. - Common Stock,Consumer Cyclical,Packaging & Containers,54.16,3.6,3.47,7859525.0,11.62,78.41,97.39,115.45,-0.92,0.874854187802853,500,2026-09-24,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitor"
SBET,"Sharplink, Inc. - Common Stock",Financial Services,Capital Markets,9.95,6.46,6.53,83741345.0,19.16,118.2,36.68,133.18,-49.08,0.8732371752010798,501,2026-09-24,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH) Treasury Management and Affiliate Marketing. The ETH Treasury Management segment focuses on the accumulation and active management of ETH as a long-term treasury asset. Its activi"
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.79,6.55,5.91,6837113.0,1.7,110.09,186.83,185.79,-11.79,0.8720051838261296,500,2026-09-24,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Communication Equipment,63.52,6.15,6.13,1584970682.0,19.16,36.3,147.74,106.52,-2.99,0.8716315739111261,501,2026-09-24,"Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized se"
BBNX,"Beta Bionics, Inc. - Common Stock",Healthcare,Medical Devices,21.76,7.67,7.68,28864063.0,10.29,47.73,93.59,160.6,-33.48,0.8709683639209981,414,2026-09-24,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. It offers iLet Bionic Pancreas, an insulin delivery device for the treatment of type 1 diabetes in adults and children six years of age and older. The company is also developing Pat"
CELU,Celularity Inc. - Class A Common Stock,Healthcare,Biotechnology,1.32,23.4,10.57,25148707.0,70.32,95.27,3.94,355.36,-48.24,0.870962052039148,500,2026-09-24,"Celularity Inc., a cellular and regenerative medicine company, focuses on addressing aging-related disease using novel therapies. The company operates through three segments: Cell Therapy, Degenerative Disease, and BioBanking. It develops off-the-shelf placental-derived allogeneic cell therapy product candidates, including mesenchymal-like adherent stromal cells for diabetic foot ulcer and Crohn's"
BNGO,"Bionano Genomics, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,1.69,11.02,11.09,3936220.0,38.52,49.56,43.22,123.0,-24.22,0.8706368005296751,500,2026-09-24,"Bionano Genomics, Inc., together with its subsidiaries, provides genome analysis solutions in the Americas, Europe, the Middle East, Africa, China, Japan, South Korea, Singapore, India, and Australia. The company offers genome analysis software that enables genomics labs to analyze and interpret data across a range of platforms to generate informative data visualizations for streamlined and simple"
PUBM,"PubMatic, Inc. - Class A Common Stock",Technology,Software - Application,18.55,4.32,3.94,11840132.0,13.39,55.62,131.87,103.28,-3.34,0.8697238724048925,500,2026-09-24,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The"
ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,Marine Shipping,78.22,3.81,4.55,55131951.0,20.08,56.77,75.14,104.39,-10.41,0.8693965733970227,500,2026-09-24,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the transportation of crude oil. The company was incorporated in 2018 and is based in Neo Faliro, Greece."
JILL,"J. Jill, Inc. Common Stock",Consumer Cyclical,Apparel Retail,24.05,5.13,5.06,4703607.0,20.19,60.65,58.84,114.97,-1.85,0.8690670307588344,500,2026-09-24,"J.Jill, Inc. operates as an omnichannel retailer for women's apparel in the United States. It offers apparel, footwear, and accessories, such as jewelry, bags, belts, shoes, and scarves. The company sells its products under the J.Jill and three sub-brands, including Pure Jill, Wearever, and Fit brands through ecommerce platform and catalog, as well as its retail stores. The company was founded in"
RPD,"Rapid7, Inc. - Common Stock",Technology,Software - Infrastructure,12.85,7.37,6.49,25032513.0,5.41,81.5,125.04,137.86,-38.46,0.868819668584599,500,2026-09-24,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environments to centralize and monitor data on company's platform; Rapid7 Network Sensor that analyzes raw end-to-end network traffic to increase visibility into user activity, pinpoint re"
OMER,Omeros Corporation - Common Stock,Healthcare,Biotechnology,20.13,4.48,4.54,27214436.0,4.19,90.26,97.74,212.99,-4.01,0.8680419187407618,500,2026-09-24,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead products candidate is the Narsoplimab (OMS721/MASP-2) for the treatment of hematopoietic stem-cell transplant-associated thrombotic microangiopathy (TA-TMA); and in Phase II clinica"
AMPL,"Amplitude, Inc. - Class A Common Stock",,,13.69,4.95,4.97,22015674.0,4.11,100.44,102.81,146.0,-7.25,0.8614215891321519,500,2026-09-24,
TEM,"Tempus AI, Inc. - Class A Common Stock",Healthcare,Health Information Services,82.24,7.0,5.59,489720517.0,19.66,49.88,75.88,102.26,-21.17,0.8605945329118279,501,2026-09-24,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostic"
