ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ENGS,Energys Group Limited - Ordinary Shares,Industrials,Waste Management,2.9,4.58,4.26,3840770.0,5.07,83.54,247.31,172.03,-76.76,0.8883862199635819,363,2026-09-10,"Energys Group Limited provides end-to-end customized solutions and services involving the retrofitting of existing infrastructures to reduce CO2 emissions in the United Kingdom and Hong Kong. The company offers project management services, including initial site surveys and audits, utility incentive and government subsidy management, engineering design, project installation, and controls integrati"
PD,"PagerDuty, Inc. Common Stock",Technology,Software - Application,13.75,4.26,4.49,20887983.0,15.84,56.25,86.57,125.12,-18.69,0.8861309540455946,501,2026-09-10,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or device and leverages artificial intelligence and powerful machine learning to correlate, process, predict, and remediate incident. Its platform includes PagerDuty Incident Managemen"
TWST,Twist Bioscience Corporation - Common Stock,Healthcare,Biotechnology,126.85,6.84,7.21,215342610.0,3.03,87.18,170.7,223.83,-18.39,0.8828452981911301,501,2026-09-10,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. The company offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agriculture, data storage, and various applications within academic research by biotech, pharma, industrial chemical, and agricultural companies, as well as academic labs; Oligo p"
DFDV,DeFi Development Corp. - Common Stock,Financial Services,Asset Management,5.17,10.48,11.24,9577916.0,81.4,94.73,18.04,154.51,-72.78,0.8821692186765849,501,2026-09-10,"DeFi Development Corp. focuses on building its treasury around Solana (SOL). SOL is a blockchain infrastructure platform. The company operates through two segments: Digital Asset Treasury and Real Estate Platform. The Digital Asset Treasury segment executes and manages its treasury policy for the purpose of purchasing, holding, and compounding its digital asset holdings through staking and operati"
CVI,CVR Energy Inc. Common Stock,Energy,Oil & Gas Refining & Marketing,48.6,5.12,4.83,40926798.0,42.73,56.52,72.37,93.6,-3.32,0.8792503513248309,501,2026-09-10,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments: Petroleum, Renewables, and Nitrogen Fertilizer. The Petroleum segment refines and markets transportation fuels, such as gasoline, diesel, jet fuel, and distillates; and includes"
PBF,PBF Energy Inc. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,77.08,5.39,5.03,189235009.0,11.56,81.74,85.5,117.75,-2.36,0.8789092603949914,501,2026-09-10,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, heating oil, jet fuel, lubricants, petrochemicals, and asphalt; diesel fuel; and unbranded transportation fuels, petrochemical feedstocks, blending components, and other petroleum pr"
ANGX,"Angel Studios, Inc. Class A Common Stock",Communication Services,Entertainment,5.38,6.9,4.98,7351684.0,40.47,89.44,23.96,129.24,-73.61,0.8753495288384922,251,2026-09-10,"Angel Studios, Inc. operates as a media and technology company. The company produces and distributes films and series; and releases licensed films or shows. The company's platform allows users to watch movies, shows, and documentaries for all ages through its streaming platform. It also offers apparel, DVDs, Blu-rays, books; direct online store for Angel Studios themed products and wholesale produ"
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Healthcare,Biotechnology,6.73,5.96,6.58,37289999.0,15.83,32.48,89.58,159.5,-28.56,0.8745975436904568,501,2026-09-10,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin and Central America. It operates through two segments: TRILINK and CYGNUS. The TRILINK segment manufactures and sells products for"
IRD,"Opus Genetics, Inc. - Common Stock",Healthcare,Biotechnology,6.07,9.56,9.36,22931927.0,56.44,56.04,21.16,150.71,-14.14,0.8723500561796855,501,2026-09-10,"Opus Genetics, Inc., a clinical-stage biopharmaceutical company, develops gene therapies to restore vision and prevent blindness in patients with inherited retinal diseases (IRDs) and other types of therapies for additional ophthalmic disorders. It develops OPGx-LCA5, an early-onset retinal degeneration that is in Phase 1/2 clinical trial for the treatment of LCA5-associated IRD; and OPGx-BEST1 to"
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,69.04,4.41,4.35,95693882.0,8.81,78.62,78.25,133.72,-11.43,0.8721868636371837,501,2026-09-10,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
CHPT,"ChargePoint Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,8.93,7.66,8.44,32861259.0,42.42,39.53,61.78,105.52,-29.18,0.8698054573434106,501,2026-09-10,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, h"
FRD,Friedman Industries Inc. - Common Stock,Basic Materials,Steel,44.5,5.12,4.53,3014903.0,3.8,74.37,155.97,147.85,-8.76,0.868429349919308,501,2026-09-10,"Friedman Industries, Incorporated engages in the manufacture and processing of steel products in the United States. The company operates in two segments, Flat-Roll Products and Tubular Products. The Flat-Roll Product segment is involved in the operation of hot-rolled coil processing facilities to cut the coils into sheets and plates, as well as the provision of process and storage services for cus"
JILL,"J. Jill, Inc. Common Stock",Consumer Cyclical,Apparel Retail,22.77,5.34,5.21,2568838.0,19.97,68.72,47.5,105.94,-3.0,0.8674262506975201,501,2026-09-10,"J.Jill, Inc. operates as an omnichannel retailer for women's apparel in the United States. It offers apparel, footwear, and accessories, such as jewelry, bags, belts, shoes, and scarves. The company sells its products under the J.Jill and three sub-brands, including Pure Jill, Wearever, and Fit brands through ecommerce platform and catalog, as well as its retail stores. The company was founded in"
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,13.49,7.94,7.08,16837119.0,17.61,54.7,57.96,109.79,-20.32,0.8666032565212849,501,2026-09-10,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in the Netherlands and the United States. The company's lead product candidate is 4D-150 for the treatment of retinal vascular diseases by providing multi-year sustained production of"
XGN,Exagen Inc. - Common Stock,Healthcare,Diagnostics & Research,6.97,5.57,5.71,2040675.0,2.95,66.35,124.12,183.44,-43.01,0.8662401637987394,501,2026-09-10,"Exagen Inc. designs, develops, and commercializes various testing products under the AVISE brand in the United States. The company enables healthcare providers to care for patients through the diagnosis, prognosis, and monitoring of complex rheumatic, and autoimmune and autoimmune-related diseases, including systemic lupus erythematosus (SLE) and rheumatoid arthritis (RA). The company's lead testi"
NEO,"NeoGenomics, Inc. - Common Stock",Healthcare,Diagnostics & Research,17.61,4.53,5.04,27406140.0,6.53,56.12,105.96,141.56,-10.88,0.8658681556291496,501,2026-09-10,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clinicians, pharmaceutical companies, and clinical laboratories. It also provides cytogenetics testing services to study normal and abnormal chromosomes and their relationship to disea"
CLMT,"Calumet, Inc - Common Stock",Basic Materials,Specialty Chemicals,56.44,4.52,3.95,56053341.0,22.59,62.89,94.09,85.26,-0.96,0.865180552524335,501,2026-09-10,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands; and Montana/Renewables segments. The Specialty Products and Solutions segment manufactures and markets various solvents, waxes, customized lubricating oils, white oils, petrolatu"
AGEN,Agenus Inc. - Common Stock,Healthcare,Biotechnology,6.89,7.71,8.08,7963451.0,0.88,124.43,108.16,210.53,-22.15,0.8638491668955016,501,2026-09-10,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant"
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),Consumer Cyclical,Auto Manufacturers,4.14,13.79,26.28,2871893.0,47.86,50.55,7.81,332.38,-71.25,0.8625108531492206,230,2026-09-10,"Polestar Automotive Holding UK PLC engages in the research and development, marketing, commercialization, and sale of battery electric vehicles in Europe, North America, the Asia-Pacific, the Middle East, and internationally. The company offers battery electric vehicles, including Polestar 2 (PS2); Polestar 3 (PS3); Polestar 4 (PS4); Polestar 5 (PS5); and Polestar 6 (PS6), a roadster. It also prov"
FWDI,"Forward Industries, Inc. - Common Stock",Consumer Cyclical,Footwear & Accessories,6.46,8.75,9.2,12473184.0,50.93,67.79,28.69,101.15,-85.96,0.8583068450023915,501,2026-09-10,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United"
