ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Healthcare,Biotechnology,14.38,9.94,10.04,17326731.0,6.91,103.11,109.32,226.55,-40.5,0.8849739687910769,501,2026-09-22,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA technology platform, and LUNAR, a lipid-mediated delivery system. The company also develops ARCT-032 (LUNAR-CF), an mRNA therapeutic candidate for cystic fibrosis that is in Phase 2 clin"
VEEE,Twin Vee PowerCats Co. - Common Stock,Consumer Cyclical,Recreational Vehicles,14.99,9.71,11.5,26490343.0,44.9,165.31,10.09,1233.89,-88.26,0.8847721973881179,501,2026-09-22,"Twin Vee Powercats Co. designs, manufactures, and markets recreational and commercial power boats. The company offers catamaran boats, dual hull vessels, and Bahama Boat Works under the Twin Vee brand; and V-hull boats under the AquaSport brand for use in recreational activities, including fishing, diving and water-skiing, as well as commercial activities, such as transportation, eco tours, fishin"
SBET,"Sharplink, Inc. - Common Stock",Financial Services,Capital Markets,10.23,6.56,6.64,83763231.0,29.33,105.84,36.22,133.07,-47.65,0.8811405715856488,501,2026-09-22,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH) Treasury Management and Affiliate Marketing. The ETH Treasury Management segment focuses on the accumulation and active management of ETH as a long-term treasury asset. Its activi"
CAI,"Caris Life Sciences, Inc. - Common Stock",Healthcare,Biotechnology,31.47,5.51,4.73,158364394.0,19.79,78.81,63.4,124.41,-6.49,0.8810887900642173,317,2026-09-22,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare using molecular information, and artificial intelligence/machine learning algorithms. The company's molecular intelligence product portfolio includes MI Profile Platform, a whole exome"
RPD,"Rapid7, Inc. - Common Stock",Technology,Software - Infrastructure,12.85,7.43,6.77,25300059.0,8.44,90.94,103.0,146.17,-38.66,0.8797164018278676,501,2026-09-22,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environments to centralize and monitor data on company's platform; Rapid7 Network Sensor that analyzes raw end-to-end network traffic to increase visibility into user activity, pinpoint re"
ALVO,Alvotech - Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,5.84,4.87,4.61,6325550.0,31.83,57.84,75.38,103.57,-36.86,0.8795748175883101,501,2026-09-22,"Alvotech, through its subsidiaries, develops and manufactures biosimilar medicines for patients worldwide. It offers biosimilar products in the therapeutic areas of autoimmune, eye, and bone disorders, as well as cancer. The company provides AVT02, a high concentration, low-volume adalimumab formulation biosimilar to Humira to treat various inflammatory conditions, including rheumatoid arthritis,"
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,Healthcare,Biotechnology,16.6,7.64,6.65,2543555.0,21.17,56.6,139.19,95.9,-3.77,0.8785174304269954,501,2026-09-22,"Adlai Nortye Group Ltd., a clinical-stage biopharmaceutical company, engages in the discovery and development of cancer therapies. The company's pipeline centers on RAS-targeting therapies and next-generation cancer immunotherapies. Its RAS-targeting programs include AN9025, an oral pan-RAS(ON) inhibitor for RAS-driven cancers, and AN4035, a CEACAM5-targeting antibody-drug conjugate that delivers"
JILL,"J. Jill, Inc. Common Stock",Consumer Cyclical,Apparel Retail,24.55,5.02,4.93,4614935.0,21.47,69.9,65.05,116.6,-0.57,0.8782631522221644,501,2026-09-22,"J.Jill, Inc. operates as an omnichannel retailer for women's apparel in the United States. It offers apparel, footwear, and accessories, such as jewelry, bags, belts, shoes, and scarves. The company sells its products under the J.Jill and three sub-brands, including Pure Jill, Wearever, and Fit brands through ecommerce platform and catalog, as well as its retail stores. The company was founded in"
ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,Apparel Retail,136.21,5.04,4.37,364881450.0,24.95,61.73,55.65,122.76,-12.25,0.8758196282634112,501,2026-09-22,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through i"
INDP,"Indaptus Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,3.99,18.24,13.64,3662837.0,209.3,7.55,130.64,547.83,-53.44,0.874968688690926,501,2026-09-22,"Indaptus Therapeutics, Inc., a clinical biotechnology company, engages in the development of various anti-cancer and anti-viral immunotherapy products. Its lead clinical candidate consists of Decoy20, which is used to produce single agent activity and/or combination therapy-based durable responses of lymphoma, hepatocellular, colorectal, and pancreatic tumors, and chronic hepatitis B virus, and hu"
MTW,"Manitowoc Company, Inc. (The) Common Stock",Industrials,Farm & Heavy Construction Machinery,22.61,3.85,3.91,8426947.0,14.89,72.86,92.26,105.41,-2.42,0.8728804188445264,501,2026-09-22,"The Manitowoc Company, Inc., together with its subsidiaries, provides engineered lifting solutions in the Americas, Europe, Africa, the Middle East, the Asia Pacific, and internationally. The company designs, manufactures, and distributes crawler-mounted lattice-boom cranes under the Manitowoc brand; a line of top-slewing and self-erecting tower cranes under the Potain brand; mobile hydraulic cran"
ANGX,"Angel Studios, Inc. Class A Common Stock",Communication Services,Entertainment,5.1,6.61,6.95,9574779.0,18.33,60.88,54.55,143.64,-48.22,0.872349741029075,259,2026-09-22,"Angel Studios, Inc. operates as a media and technology company. The company produces and distributes films and series; and releases licensed films or shows. The company's platform allows users to watch movies, shows, and documentaries for all ages through its streaming platform. It also offers apparel, DVDs, Blu-rays, books; direct online store for Angel Studios themed products and wholesale produ"
CUE,"Cue Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,30.9,16.08,14.69,11506043.0,28.86,14.87,287.22,150.0,-32.09,0.8715656077594649,501,2026-09-22,"Cue Biopharma, Inc., a clinical-stage therapeutics company, focuses on developing various therapies for immunological disorders. The company's lead asset is CUE-221, an anti-IgE antibody with a dual-mechanism of action currently in Phase 2 development for allergic diseases. It also developed the Immuno-STAT platform, which targets disease-specific T cells in vivo without broad immune modulation. T"
SMWB,Similarweb Ltd. Ordinary Shares,Technology,Software - Application,8.5,4.84,4.95,5896932.0,3.16,71.03,215.99,236.88,-13.88,0.8714972671406997,501,2026-09-22,"Similarweb Ltd. provides digital data and analytics for power critical business decisions in the United States, Europe, the Asia Pacific, the United Kingdom, Israel, and internationally. The company offers web intelligence solutions for its customers to benchmark performance against competitors, analyze trends in the market, conduct deeper research into specific companies, and analyze audience beh"
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,Capital Markets,28.76,6.51,6.5,1150281078.0,25.97,90.09,35.21,125.47,-56.15,0.8705356503368473,326,2026-09-22,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietar"
PLSE,"Pulse Biosciences, Inc - Common Stock",Healthcare,Medical Instruments & Supplies,52.69,7.94,8.48,34571219.0,4.5,103.04,151.74,153.33,-10.54,0.8687049218338398,501,2026-09-22,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutaneous Electrode system for soft tissue ablation in surgical setting; nPulse Cardiac Surgical Clamp designed for use in surgical treatment of atrial fibrillation (AF); nPulse Cardiac"
VRME,"VerifyMe, Inc. - Common Stock",Industrials,Security & Protection Services,1.04,12.97,15.26,8211772.0,40.83,63.68,18.36,230.51,-46.67,0.8675851002185453,501,2026-09-22,"VerifyMe, Inc. offers brand protection and precision logistics solutions. The company offers predictive analytics for optimizing delivery of time and temperature sensitive perishable products. It also operates PeriTrack customer dashboard, an integrated web portal tool that gives its customers an in-depth look at their shipping activities based on real-time data. In addition, it provides service c"
CLMT,"Calumet, Inc - Common Stock",Basic Materials,Specialty Chemicals,56.42,4.39,4.11,74702809.0,15.12,71.85,101.07,94.64,-5.76,0.8659979745447306,501,2026-09-22,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands; and Montana/Renewables segments. The Specialty Products and Solutions segment manufactures and markets various solvents, waxes, customized lubricating oils, white oils, petrolatu"
PGEN,"Precigen, Inc. - Common Stock",Healthcare,Biotechnology,7.89,4.29,4.06,31901979.0,9.58,47.2,143.52,129.06,-1.87,0.8651316790739079,501,2026-09-22,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious diseases. The company offers therapeutic platforms consisting of AdenoVerse platform, which utilizes a library of proprietary adenovectors for gene delivery of therapeutic effectors,"
