ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,172.74,5.21,5.61,623947791.0,14.57,44.0,116.98,133.1,-1.21,0.8739042352810437,501,2026-09-09,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the"
CADL,"Candel Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,12.17,6.62,6.1,15738328.0,15.9,40.37,138.16,129.13,-13.07,0.8729031813976786,501,2026-09-09,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Phase 2a clinical trials for the treatment of non-small cell lung cancer (NSCLC). The company is also developing CAN-3110, which is in Phase Ib clinical trials for the treatment of r"
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,14.18,7.94,6.91,16710785.0,27.29,53.63,59.86,109.79,-16.24,0.8719845028178723,501,2026-09-09,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in the Netherlands and the United States. The company's lead product candidate is 4D-150 for the treatment of retinal vascular diseases by providing multi-year sustained production of"
BULL,Webull Corporation - Class A Ordinary Shares,Technology,Software - Application,9.42,6.19,6.74,169704686.0,29.75,71.27,71.27,89.76,-41.27,0.8692830859409424,501,2026-09-09,"Webull Corporation operates as a digital investment platform. The company offers various products and services, including trading, wealth management product distribution, market data and information, user community, and investor education. Its platform enables retail investors to trade securities through its licensed broker dealer in the United States, Canada, the United Kingdom, Australia, Hong K"
REPL,"Replimune Group, Inc. - Common Stock",Healthcare,Biotechnology,14.45,5.85,5.4,39711094.0,5.71,56.39,75.58,584.7,-11.51,0.8676543337933379,501,2026-09-09,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer in the United States and the United Kingdom. The company's proprietary oncolytic immunotherapy product candidates are designed and intended to activate the immune system against cancer. Its lead product candidate is RP1, a selectively replicat"
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Healthcare,Biotechnology,6.95,6.01,7.27,36667361.0,14.5,36.27,98.57,159.5,-26.22,0.8675527987175096,501,2026-09-09,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin and Central America. It operates through two segments: TRILINK and CYGNUS. The TRILINK segment manufactures and sells products for"
PD,"PagerDuty, Inc. Common Stock",Technology,Software - Application,13.58,4.3,4.52,20455870.0,14.31,55.38,77.98,125.12,-21.46,0.8670643681464744,501,2026-09-09,"PagerDuty, Inc. engages in the operation of a digital operations management platform in the United States and internationally. The company collects data and digital signals from virtually any software-enabled system or device and leverages artificial intelligence and powerful machine learning to correlate, process, predict, and remediate incident. Its platform includes PagerDuty Incident Managemen"
ANRO,"Alto Neuroscience, Inc. Common Stock",Healthcare,Biotechnology,34.07,6.16,5.7,17079252.0,20.43,61.09,63.17,109.39,-9.1,0.8665404769607337,501,2026-09-09,"Alto Neuroscience, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's product pipeline includes ALTO-100, which is in Phase 2b clinical trial for the treatment of patients with bipolar depression (BPD). It also develops ALTO-300, a small molecule melatonergic agonist and serotonergic antagonist with antidepressant properties, which is in Phase 2b clinic"
DK,"Delek US Holdings, Inc. Common Stock",Energy,Oil & Gas Refining & Marketing,75.28,5.97,6.21,123603595.0,23.8,62.33,86.96,90.0,-2.74,0.8657766970878484,501,2026-09-09,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock for the manufacture of various grades of gasoline, diesel fuel, aviation fuel, asphalt, and other petroleum-based products that are distributed through owned and third-party produ"
CVI,CVR Energy Inc. Common Stock,Energy,Oil & Gas Refining & Marketing,47.73,5.15,4.79,38530588.0,47.22,52.59,86.73,84.28,-0.25,0.863375433969371,501,2026-09-09,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments: Petroleum, Renewables, and Nitrogen Fertilizer. The Petroleum segment refines and markets transportation fuels, such as gasoline, diesel, jet fuel, and distillates; and includes"
CHYM,"Chime Financial, Inc. - Class A Common Stock",Technology,Software - Application,34.55,3.98,4.05,238031763.0,11.99,102.4,54.86,123.87,-2.81,0.8607791482176403,312,2026-09-09,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including checking accounts, debit cards, ATM and cash deposit networks, paycheck, outbound instant transfer; Chime Plus, a fee-free mobile banking experience; liquidity products, such as Spot"
NEOV,NeoVolta Inc. - Common Stock,Industrials,Electrical Equipment & Parts,3.91,9.36,9.56,7124492.0,40.65,97.47,5.39,219.85,-45.16,0.8604268979504833,501,2026-09-09,"NeoVolta Inc. designs, manufactures, and sells energy storage systems in the United States. The company provides NV14, NV14-K, and NV 24 energy storage systems, which stores and uses energy through batteries and an inverter at residential or commercial sites; and NV16KAC. It markets and sells its products directly to certified solar installers and solar equipment distributors. The company was foun"
BIVI,BioVie Inc. - Common stock,Healthcare,Biotechnology,1.97,26.81,16.3,21375666.0,79.09,17.96,43.8,362.2,-48.02,0.8603925232272538,501,2026-09-09,"BioVie Inc., a clinical-stage biopharmaceutical company, develops drug therapies to treat neurological and neurodegenerative disorders, and advanced liver disease in the United States. The company develops BIV201, that is in phase 3 for the treatment of life-threatening complications of liver cirrhosis and ascites due to hepatitis, nonalcoholic steatohepatitis, and alcoholism. It also develops Bez"
ENGS,Energys Group Limited - Ordinary Shares,Industrials,Waste Management,2.89,4.66,4.13,3572158.0,2.85,75.15,241.61,174.36,-76.84,0.8596873942387742,362,2026-09-09,"Energys Group Limited provides end-to-end customized solutions and services involving the retrofitting of existing infrastructures to reduce CO2 emissions in the United Kingdom and Hong Kong. The company offers project management services, including initial site surveys and audits, utility incentive and government subsidy management, engineering design, project installation, and controls integrati"
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,69.64,4.39,4.26,96017479.0,8.64,77.97,71.76,133.72,-10.66,0.8584401919452446,501,2026-09-09,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
BDSX,"Biodesix, Inc. - Common Stock",Healthcare,Diagnostics & Research,27.08,9.07,8.67,3306602.0,8.93,76.3,44.66,197.48,-13.51,0.857703572256411,501,2026-09-09,"Biodesix, Inc. operates as a diagnostic solutions company. The company offers blood-based lung tests, including Nodify XL2 and Nodify CDT tests markets as Nodify Lung Nodule Risk Assessment testing to assess the risk of lung cancer and help in identifying the appropriate treatment pathway and help physicians in reclassifying risk of malignancy in patients with suspicious lung nodules. It also prov"
CLMT,"Calumet, Inc - Common Stock",Basic Materials,Specialty Chemicals,55.69,4.54,4.08,56672868.0,22.48,63.55,93.03,82.35,-0.71,0.8537067581031499,501,2026-09-09,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands; and Montana/Renewables segments. The Specialty Products and Solutions segment manufactures and markets various solvents, waxes, customized lubricating oils, white oils, petrolatu"
VSTM,"Verastem, Inc. - Common Stock",Healthcare,Biotechnology,7.94,6.1,5.39,15776145.0,16.94,107.85,24.26,148.98,-26.62,0.8522775741796051,501,2026-09-09,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally administered, small molecule dual RAF/MEK inhibitor developed to block MEK kinase activity and the compensatory reactivation of MEK by upstream RAF, thereby targeting the RAS/MAPK"
CHPT,"ChargePoint Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,8.95,7.56,8.06,32234353.0,46.24,28.96,65.43,105.52,-29.02,0.8511066282681538,501,2026-09-09,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, h"
FWDI,"Forward Industries, Inc. - Common Stock",Consumer Cyclical,Footwear & Accessories,6.55,8.65,9.12,12133351.0,54.48,61.73,28.68,101.15,-85.76,0.8508458605847425,501,2026-09-09,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United"
