ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",,,21.69,5.39,4.73,15634432.0,22.34,63.33,41.67,98.63,-6.47,0.8339086872828801,501,2026-09-08,
CORT,Corcept Therapeutics Incorporated - Common Stock,Healthcare,Biotechnology,113.98,3.75,4.1,92714986.0,2.9,55.43,235.33,176.36,-9.81,0.8337665420469563,501,2026-09-08,"Corcept Therapeutics Incorporated, a biopharmaceutical company, engages in the discovery and development of medications to treat severe endocrinologic, oncologic, metabolic, and neurologic disorders in the United States. The company offers Korlym, an oral medication for the treatment of hyperglycemia secondary to hypercortisolism in adult patients with endogenous Cushing's syndrome who have type 2"
MMED,"MiniMed Group, Inc. - Common Stock",,,23.32,5.21,4.7,40202891.0,18.98,56.72,29.56,129.39,-4.54,0.833203182478419,128,2026-09-08,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,Healthcare,Biotechnology,10.71,5.69,4.66,12392446.0,18.21,64.01,99.07,80.13,-4.72,0.832512792577315,501,2026-09-08,"Sagimet Biosciences Inc., a clinical-stage biopharmaceutical company, develops novel therapeutics called fatty acid synthase (FASN) inhibitors for the treatment of diseases that result from dysfunctional metabolic and fibrotic pathways in the United States. The company's lead drug candidate is Denifanstat, an oral, once-daily pill and selective FASN inhibitor for the treatment of metabolic dysfunc"
DAVE,Dave Inc.  - Class A Common Stock,,,376.38,5.86,5.73,135597911.0,18.38,39.25,69.98,103.84,-17.87,0.8322629639404681,501,2026-09-08,
NEO,"NeoGenomics, Inc. - Common Stock",Healthcare,Diagnostics & Research,17.56,4.39,5.19,29002085.0,5.97,60.37,96.86,141.56,-11.13,0.8313942104188574,501,2026-09-08,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clinicians, pharmaceutical companies, and clinical laboratories. It also provides cytogenetics testing services to study normal and abnormal chromosomes and their relationship to disea"
CVI,CVR Energy Inc. Common Stock,,,46.12,5.11,4.68,37719149.0,48.53,38.86,83.94,78.21,-0.33,0.8289976367886781,501,2026-09-08,
SENS,"Senseonics Holdings, Inc. - Common Stock",,,9.33,6.25,5.66,6402982.0,32.91,30.86,47.86,111.9,-19.43,0.8287461162683974,501,2026-09-08,
CHYM,"Chime Financial, Inc. - Class A Common Stock",,,32.31,3.97,3.97,235307980.0,11.03,83.89,42.78,116.85,-6.17,0.8265125807859232,311,2026-09-08,
NUTX,Nutex Health Inc. - Common Stock,,,190.66,6.07,4.77,29320314.0,17.64,41.85,93.35,90.1,-6.54,0.8264414534111028,501,2026-09-08,
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,Software - Infrastructure,30.79,4.88,4.78,225737757.0,15.58,41.5,61.37,110.32,-6.16,0.8257960452402702,501,2026-09-08,"Zeta Global Holdings Corp. operates an omnichannel data-driven cloud platform that provides enterprises with consumer intelligence and marketing automation software in the United States and internationally. The company operates Zeta Marketing platform, a single platform designed to enable enterprises to acquire, grow, and retain consumer relationships more efficiently and effectively than alternat"
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,,,15.51,7.6,6.77,2182061.0,16.79,51.61,76.45,88.52,-10.09,0.8239118422652907,501,2026-09-08,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,,,243.88,7.34,6.3,5241861232.0,29.74,11.87,156.88,122.12,-18.67,0.8235398607544248,471,2026-09-08,
RDVT,"Red Violet, Inc. - Common Stock ",,,74.72,4.41,3.87,18788996.0,14.1,39.69,67.2,113.35,-3.41,0.8229955105771259,501,2026-09-08,
AOUT,"American Outdoor Brands, Inc. - Common Stock",Consumer Cyclical,Leisure,14.77,5.85,6.4,4362667.0,17.32,47.7,66.89,91.04,-8.18,0.8221641230263212,501,2026-09-08,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and fo"
PRCH,"Porch Group, Inc. - Common Stock",,,16.73,4.26,4.28,19515898.0,5.55,75.55,115.59,105.71,-13.92,0.8197480260482023,501,2026-09-08,
SNDK,Sandisk Corporation - Common Stock When-Issued,,,1737.99,6.9,5.85,20896769078.0,43.37,5.85,195.21,124.66,-26.18,0.8169356012478791,393,2026-09-08,
MAN,ManpowerGroup Common Stock,Industrials,Staffing & Employment Services,57.21,3.75,4.19,48709226.0,1.08,76.41,106.06,159.5,-10.44,0.8163515972135718,501,2026-09-08,"ManpowerGroup Inc. provides workforce solutions and services under the Manpower, the Experis, and the Talent Solutions brands in the Americas, Southern Europe, Northern Europe, and the Asia Pacific/the Middle East. The company offers recruitment services, including permanent, temporary, and contract recruitment of professionals, as well as administrative, industrial, and information technology pro"
SBET,"Sharplink, Inc. - Common Stock",Financial Services,Capital Markets,8.82,6.04,6.95,71814507.0,37.17,59.78,16.05,103.14,-54.86,0.8162485505753679,501,2026-09-08,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH) Treasury Management and Affiliate Marketing. The ETH Treasury Management segment focuses on the accumulation and active management of ETH as a long-term treasury asset. Its activi"
SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,8.36,5.62,6.08,4375826.0,8.43,58.33,87.44,102.16,-6.9,0.8155668129716633,501,2026-09-08,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",,,24.77,6.29,7.66,996032715.0,31.62,47.0,19.66,110.23,-62.23,0.8135583853018151,316,2026-09-08,
PARR,"Par Pacific Holdings, Inc.  Common Stock",,,82.08,5.89,5.66,69132312.0,23.82,43.67,74.71,77.9,-5.69,0.8133808875486688,501,2026-09-08,
MTW,"Manitowoc Company, Inc. (The) Common Stock",,,20.99,4.04,3.71,7834488.0,11.59,75.8,58.53,90.6,-2.37,0.813369469107982,501,2026-09-08,
NUAI,"New Era Energy & Digital, Inc. - Common Stock",,,6.6,10.08,7.54,32901305.0,25.0,34.56,43.79,100.0,-30.12,0.8125069232749449,501,2026-09-08,
PMTS,CPI Card Group Inc. - Common Stock,,,29.07,4.41,3.89,2948363.0,4.87,70.6,87.73,110.86,-6.98,0.8092890883179912,501,2026-09-08,
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",Industrials,Waste Management,18.97,6.62,4.93,7934452.0,4.92,95.97,44.26,148.48,-11.02,0.8088780694554808,501,2026-09-08,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage fac"
QURE,uniQure N.V. - Ordinary Shares,,,45.68,4.58,4.96,53591439.0,-1.59,69.19,153.92,193.03,-36.11,0.806124917973084,501,2026-09-08,
VOR,Vor Biopharma Inc. - Common Stock,,,25.1,4.97,4.67,16986407.0,6.04,88.86,62.35,106.68,-49.75,0.8050524468590078,501,2026-09-08,
ALEC,"Alector, Inc. - Common Stock",,,2.47,10.57,9.05,3396840.0,38.76,50.61,12.79,101.46,-27.35,0.8044131714920162,501,2026-09-08,
VEEV,Veeva Systems Inc. Class A Common Stock,Healthcare,Health Information Services,264.84,3.58,4.52,507391173.0,14.91,58.36,35.42,96.98,-14.71,0.8040274808587224,501,2026-09-08,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America. The company offers Veeva Commercial Cloud comprising Veeva Vault CRM Suite for pharmaceutical and biotechnology companies; Veeva Medical that provides source of medical content across multiple channels and geographies; Veeva PromoMa"
JELD,"JELD-WEN Holding, Inc. Common Stock",,,2.19,8.52,10.17,4038940.0,15.87,33.54,31.14,139.25,-67.84,0.8020600993130627,501,2026-09-08,
CURR,Currenc Group Inc. - Ordinary Shares,,,3.61,14.2,14.18,2501035.0,16.08,21.55,64.84,124.78,-28.94,0.8016081882831884,501,2026-09-08,
HNST,"The Honest Company, Inc. - Common Stock",,,5.74,4.96,4.87,12971173.0,5.13,70.33,104.27,96.41,-4.49,0.8015467167504038,501,2026-09-08,
OSCR,"Oscar Health, Inc. Class A Common Stock",,,33.01,5.54,5.19,153504315.0,18.32,20.52,136.46,91.81,-1.6,0.8009820228715441,501,2026-09-08,
INTA,"Intapp, Inc. - Common Stock",Technology,Software - Application,39.86,4.08,4.52,24386197.0,5.65,64.57,48.4,133.19,-16.84,0.8003716739838341,501,2026-09-08,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, prospective clients, investments, and current engagements, as well as provides customer relationship management, deal management, experience management, and relationship intelligence"
WNC,Wabash National Corporation Common Stock,,,13.61,5.1,4.95,9272983.0,5.26,76.45,52.05,119.58,-5.94,0.800229116233554,501,2026-09-08,
NWL,Newell Brands Inc. - Common Stock,,,6.34,4.7,4.88,41063660.0,6.7,52.32,53.19,122.81,-10.06,0.7981972644884818,501,2026-09-08,
HNGE,"Hinge Health, Inc. Class A Common Stock",,,92.69,4.78,4.9,156024233.0,3.76,47.45,101.54,121.33,-3.01,0.7970680445463182,325,2026-09-08,
ELF,"e.l.f. Beauty, Inc. Common Stock",Consumer Defensive,Household & Personal Products,104.31,4.1,4.5,170949444.0,5.91,99.52,35.2,125.4,-30.92,0.7957641293362907,501,2026-09-08,"e.l.f. Beauty, Inc., a beauty company, provides cosmetics and skin care products worldwide. The company offers eye, lip, face, and skin care products. It offers products under the e.l.f. Cosmetics, e.l.f. Skin, Well People, Naturium, and Rhode brand names. The company sells its products through national and international retailers and direct-to-consumer through its e-commerce channel. The company"
BRR,"ProCap Financial, Inc. - Common Stock",,,2.73,8.84,7.69,2253069.0,54.24,53.37,-3.87,116.03,-74.17,0.7946409563095218,314,2026-09-08,
UROY,Uranium Royalty Corp. - Common Stock,,,4.82,5.28,4.68,10442418.0,16.14,53.02,30.62,93.36,-12.68,0.7934738599669879,501,2026-09-08,
FRNM,"Freenome, Inc. - Common stock",,,15.99,6.02,5.01,13303665.0,43.41,43.41,36.09,72.61,-6.9,0.7904403723191916,501,2026-09-08,
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",Healthcare,Biotechnology,7.15,13.84,13.04,10252929.0,49.27,56.46,-15.18,153.85,-82.89,0.7896646809038991,501,2026-09-08,"Quoin Pharmaceuticals, Ltd., a late-stage specialty pharmaceutical company, focuses on the development and commercialization of therapeutic products for rare and orphan diseases in the United States. The company's lead product is QRX003, a topical lotion, which is in phase 2 to treat netherton syndrome (NS); phase 1 in to treat peeling skin syndrome; and in pre-clinical stage to treat SAM syndrome"
ORBS,Eightco Holdings Inc. - Common Stock,,,1.14,9.99,8.46,12717579.0,65.46,30.58,10.68,112.01,-98.63,0.789143013722525,501,2026-09-08,
AYA,Aya Gold & Silver Inc. - Common Shares,,,29.15,5.5,6.0,30370133.0,7.21,66.48,66.48,90.91,-3.6,0.7887326365430657,501,2026-09-08,
MF,MindForge Inc. - Class A Ordinary Shares,Communication Services,Advertising Agencies,13.3,23.38,24.42,4680343.0,35.58,318.9,-70.93,964.15,-84.07,0.7886548787110436,501,2026-09-08,"MindForge Inc., together with its subsidiaries, focuses on providing value-added services using artificial intelligence-driven technology to businesses in the insurance industry in China. It offers digital promotion services; risk assessment services; and value-added bundled benefits, including auto maintenance, auto value-added, vehicle moving notification, and other services to property and auto"
SNOW,Snowflake Inc. Common Stock,,,335.5,4.0,5.31,1744917913.0,1.52,39.53,83.49,189.1,-12.76,0.7886169173798474,501,2026-09-08,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,Healthcare,Biotechnology,12.45,5.69,4.74,3403104.0,7.56,39.89,64.03,112.34,-6.04,0.7885957062228224,501,2026-09-08,"Fennec Pharmaceuticals Inc. operates as a commercial stage biopharmaceutical company in the United States. The company's product candidate includes PEDMARK, a formulation of sodium thiosulfate for the prevention of cisplatin-induced ototoxicity pediatric patients. It sells its products through regional pediatric oncology specialists and medical science liaisons. Fennec Pharmaceuticals Inc. has col"
YEXT,"Yext, Inc. Common Stock",,,6.38,5.46,6.46,6654116.0,11.34,63.59,13.12,141.35,-29.35,0.7885641465013229,501,2026-09-08,
SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,Biotechnology,9.93,4.74,5.57,7897855.0,18.36,54.91,23.82,90.83,-13.28,0.7884384369712767,501,2026-09-08,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrophy. It develops SGT-212 for the treatment of Friedreich's ataxia that is in phase 1b clinical trial; SGT-501 for the treatment of catecholaminergic polymorphic ventricular tachycar"
MRX,Marex Group Limited - Ordinary Shares,Financial Services,Capital Markets,76.71,4.95,4.28,56431283.0,26.42,32.57,114.9,66.3,-3.03,0.7877707264854296,501,2026-09-08,"Marex Group Limited, a financial services platform company, provides liquidity, market access, and infrastructure services to clients in the commodity and financial markets in the United Kingdom, the United States, and internationally. It operates through Clearing, Agency and Execution, Market Making, and Hedging and Investment Solutions segments. The company offers execution and clearing services"
LHAI,Linkhome Holdings Inc. - Common stock,,,1.16,10.83,11.78,5804329.0,41.12,38.1,-15.94,435.85,-92.59,0.7875151264304909,283,2026-09-08,
GO,Grocery Outlet Holding Corp. - Common Stock,Consumer Defensive,Grocery Stores,11.75,4.85,4.43,34827867.0,18.57,32.47,93.26,75.12,-35.51,0.7868887884092406,501,2026-09-08,"Grocery Outlet Holding Corp. operates as a retailer of consumables and fresh products sold through independently operated stores in the United States. It offers perishable department products, including dairy and deli; produce and floral; and meat and seafood. The company also provides non-perishable department products, such as non-perishable grocery, general merchandise, health and beauty care,"
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Financial Services,Capital Markets,117.34,5.64,6.49,2298777702.0,25.78,37.98,47.88,76.96,-23.74,0.7854176035942257,501,2026-09-08,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, jo"
ANGX,"Angel Studios, Inc. Class A Common Stock",,,4.86,7.04,5.24,6962359.0,13.29,74.19,7.52,125.85,-76.16,0.7847317718833776,249,2026-09-08,
