ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,10.99,8.93,7.91,2973257.0,3.48,48.51,600.0,187.08,-65.76,0.880437523965387,501,2026-09-16,Axe Compute Inc. provides access to graphics processing unit and digital asset treasury strategy. The company operates through two segments: Compute Services and Treasury Management; and Drug Discovery Services. The Compute Services and Treasury Management segment provides access to graphics processing unit compute capacity and digital asset treasury strategy focused on Aethir token. The Drug Disc
CAI,"Caris Life Sciences, Inc. - Common Stock",Healthcare,Biotechnology,28.21,5.94,4.67,136678595.0,30.42,56.9,52.16,104.97,-18.34,0.879334217268812,313,2026-09-16,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare using molecular information, and artificial intelligence/machine learning algorithms. The company's molecular intelligence product portfolio includes MI Profile Platform, a whole exome"
XNCR,"Xencor, Inc. - Common Stock",Healthcare,Biotechnology,23.71,5.48,6.04,37598291.0,2.55,94.34,101.96,195.04,-22.54,0.8792728503927947,501,2026-09-16,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat patients with atypical hemolytic uremic syndrome, generalized myasthenia gravis, and neuromyelitis optica spectrum disororder; and Monjuvi for the treatment of patients with relapsed"
AOUT,"American Outdoor Brands, Inc. - Common Stock",Consumer Cyclical,Leisure,15.44,6.03,6.59,4770638.0,27.39,56.12,88.29,91.05,-4.02,0.878265662435706,501,2026-09-16,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and fo"
BRR,"ProCap Financial, Inc. - Common Stock",Financial Services,Capital Markets,3.25,8.87,6.79,3929299.0,78.57,107.01,12.85,156.49,-69.25,0.8782540159401786,320,2026-09-16,"ProCap Financial, Inc. operates as a bitcoin-native financial services company. The company was incorporated in 2025 and is based in New York, New York."
NUTX,Nutex Health Inc. - Common Stock,Healthcare,Medical Care Facilities,217.325,5.26,4.73,29646986.0,15.35,50.88,131.17,93.66,-3.1,0.8761000299039428,501,2026-09-16,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment develops and operates a network of micro hospitals, specialty hospitals, and hospital outpatient departments that offer healthcare services, including emergency room care, inpatient c"
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1.9,7.43,7.74,3355261.0,5.56,79.25,80.95,144.77,-18.8,0.8752606643374008,501,2026-09-16,"Cardiol Therapeutics Inc., a clinical-stage life sciences company, focuses on the development of anti-fibrotic and anti-inflammatory therapies for the treatment of heart diseases. Its lead product candidate is CardiolRx, which is in Phase III multi-national, randomized, double-blind, and placebo-controlled study to evaluate the efficacy and safety of CardiolRx in acute myocarditis, as well as for"
MAN,ManpowerGroup Common Stock,Industrials,Staffing & Employment Services,57.93,3.74,4.14,47512755.0,2.04,69.34,124.37,159.5,-9.31,0.8710877876778813,501,2026-09-16,"ManpowerGroup Inc. provides workforce solutions and services under the Manpower, the Experis, and the Talent Solutions brands in the Americas, Southern Europe, Northern Europe, and the Asia Pacific/the Middle East. The company offers recruitment services, including permanent, temporary, and contract recruitment of professionals, as well as administrative, industrial, and information technology pro"
CELU,Celularity Inc. - Class A Common Stock,Healthcare,Biotechnology,1.29,26.54,27.23,25138158.0,85.34,75.03,2.38,355.36,-49.41,0.8701227178836037,501,2026-09-16,"Celularity Inc., a cellular and regenerative medicine company, focuses on addressing aging-related disease using novel therapies. The company operates through three segments: Cell Therapy, Degenerative Disease, and BioBanking. It develops off-the-shelf placental-derived allogeneic cell therapy product candidates, including mesenchymal-like adherent stromal cells for diabetic foot ulcer and Crohn's"
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,Consumer Defensive,Household & Personal Products,18.14,8.69,8.59,26731614.0,50.04,59.12,27.03,117.95,-71.72,0.8695204685164162,501,2026-09-16,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, which uses data science, machine learning, and computer vision capabilities to identify consumer needs, and develop solutions in the form of beauty, wellness, and technology products"
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,113.97,4.09,3.7,243042006.0,19.98,72.24,97.63,80.98,-0.71,0.8683144426691649,501,2026-09-16,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces and markets gasoline, diesel fuel, jet fuel, renewable diesel, specialty lubricant products, specialty chemicals, commodity and modified asphalt products, and others. It also owns an"
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),Consumer Cyclical,Auto Manufacturers,4.43,14.71,17.62,3461354.0,61.09,56.54,7.26,332.38,-69.24,0.8673641384369773,234,2026-09-16,"Polestar Automotive Holding UK PLC engages in the research and development, marketing, commercialization, and sale of battery electric vehicles in Europe, North America, the Asia-Pacific, the Middle East, and internationally. The company offers battery electric vehicles, including Polestar 2 (PS2); Polestar 3 (PS3); Polestar 4 (PS4); Polestar 5 (PS5); and Polestar 6 (PS6), a roadster. It also prov"
PURR,Hyperliquid Strategies Inc - Common Stock,,,11.44,12.37,11.93,334276225.0,60.0,13.94,89.09,143.79,-19.09,0.8665189202686299,197,2026-09-16,
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Technology,Software - Infrastructure,241.36,5.94,6.27,2614756388.0,12.84,42.08,122.86,99.21,-1.56,0.8663125307877262,501,2026-09-16,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT"
VIA,"Via Transportation, Inc. Class A Common Stock",Technology,Software - Application,26.62,4.48,4.72,15517010.0,4.72,87.6,83.84,124.79,-51.88,0.8653006105055507,254,2026-09-16,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflows for the end-to-end management of transit networks, including planning and scheduling, operating software, tech-enabled services, passenger tools, and data and insights. It offers"
CSTL,"Castle Biosciences, Inc. - Common stock",Healthcare,Diagnostics & Research,35.48,5.07,3.95,11296057.0,18.46,73.41,36.99,107.7,-19.87,0.8651178878884529,501,2026-09-16,"Castle Biosciences, Inc., a molecular diagnostics company, provides test solutions for the diagnosis and treatment of dermatologic cancers, Barrett's esophagus (BE), atopic dermatitis (AD), and uveal melanoma. The company offers DecisionDx-Melanoma, a risk stratification gene expression profile (GEP) test that predicts the likelihood of a positive sentinel lymph node and the risk of metastasis for"
AGEN,Agenus Inc. - Common Stock,,,7.21,7.34,6.53,7693908.0,0.84,141.95,80.7,210.53,-18.53,0.8647924491786609,501,2026-09-16,
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,,,15.52,7.54,7.12,2581334.0,16.34,54.43,93.52,89.58,-10.03,0.8646553023685668,501,2026-09-16,
HNST,"The Honest Company, Inc. - Common Stock",Consumer Defensive,Household & Personal Products,5.345,4.97,4.77,12352488.0,13.72,48.06,92.96,96.41,-11.06,0.8622532753188614,501,2026-09-16,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California."
LHAI,Linkhome Holdings Inc. - Common stock,Real Estate,Real Estate Services,1.28,12.47,11.81,5901497.0,72.97,72.04,-3.03,435.85,-91.83,0.861037349014532,289,2026-09-16,"Linkhome Holdings Inc. operates as a property technology company in the United States. The company offers HomeGPT, a real estate AI technology platform; and Cash Offer, a fintech-enabled solution within the residential real estate transaction process. It also provides property management, home renovation, and mortgage referral services; and AI computing infrastructure, enterprise AI solutions, rob"
CHPT,"ChargePoint Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,8.91,7.8,9.02,34590894.0,51.53,23.75,62.59,105.52,-29.34,0.8571499870766836,501,2026-09-16,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, h"
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,37.5,5.17,6.01,35040024.0,7.42,64.47,47.17,136.5,-18.58,0.857070468478981,501,2026-09-16,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdom, and internationally. The company offers The Appian Platform, an integrated automation platform that enables organizations to design, automate, and optimize critical business pro"
NIQ,NIQ Global Intelligence plc Ordinary Shares,,,17.83,3.65,3.73,22132084.0,3.36,112.77,58.77,148.3,-9.45,0.8560613059116013,290,2026-09-16,
FIVN,"Five9, Inc. - Common Stock",Technology,Software - Infrastructure,34.08,4.73,4.94,54246522.0,7.0,64.76,113.27,93.83,-3.13,0.8559552695306251,501,2026-09-16,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables the breadth of customer service, sales, and marketing functions. The company's platform comprises AI agents, agent assist, workflow automation, AI insights, AI summaries, workforce e"
SMWB,Similarweb Ltd. Ordinary Shares,Technology,Software - Application,8.34,5.33,5.7,6277895.0,-2.57,65.15,197.86,262.6,-18.11,0.8553913725125298,501,2026-09-16,"Similarweb Ltd. provides digital data and analytics for power critical business decisions in the United States, Europe, the Asia Pacific, the United Kingdom, Israel, and internationally. The company offers web intelligence solutions for its customers to benchmark performance against competitors, analyze trends in the market, conduct deeper research into specific companies, and analyze audience beh"
