ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ATRC,"AtriCure, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,51.52,3.86,3.77,34330151.0,30.46,90.11,71.62,110.96,-3.7,0.8830501781582986,502,2026-09-04,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to medical centers in the United States, the Asia-Pacific, and internationally. It offers Isolator Synergy Ablation System clamps, a single-use disposable radio frequency products; mu"
RDIB,Reading International Inc - Class B Voting Common Stock,Communication Services,Entertainment,14.6101,15.8,22.58,7620036.0,62.52,69.88,26.49,199.63,-39.12,0.8813603394867173,502,2026-09-04,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. It operates in two segments, Cinema Exhibition and Real Estate. The Cinema Exhibition segment operates cinemas. The Real Estate segment develops, rents, or licenses retail, commercial, and live"
AGEN,Agenus Inc. - Common Stock,Healthcare,Biotechnology,8.24,7.53,7.37,8251581.0,10.01,155.11,178.38,210.53,-6.89,0.8806170949020701,502,2026-09-04,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant"
ESTC,Elastic N.V. Ordinary Shares,Technology,Software - Application,91.81,5.08,6.26,285765788.0,31.25,48.58,70.87,138.31,-14.99,0.8793096745327775,502,2026-09-04,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily offers Elasticsearch Platform, a set of software products that ingest and store data from various sources and formats, as well as performs search, analysis, and visualization on that"
SPT,"Sprout Social, Inc - Class A Common Stock",Technology,Software - Application,11.36,4.81,4.49,14684529.0,38.71,57.12,76.12,106.62,-26.99,0.8770281597974936,502,2026-09-04,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reportin"
AMPL,"Amplitude, Inc. - Class A Common Stock",Technology,Software - Application,13.02,5.01,4.73,25860602.0,20.89,69.97,65.86,161.93,-11.79,0.876905063971881,502,2026-09-04,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, which provides real-time insights into user behavior; Amplitude Session Replay, a tool that offers a qualitative perspective by reconstructing user journeys; Amplitude Feature Experim"
CADL,"Candel Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,12.78,6.29,6.19,15501848.0,20.79,50.18,158.7,129.13,-8.71,0.8760121255960235,502,2026-09-04,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Phase 2a clinical trials for the treatment of non-small cell lung cancer (NSCLC). The company is also developing CAN-3110, which is in Phase Ib clinical trials for the treatment of r"
VIA,"Via Transportation, Inc. Class A Common Stock",Technology,Software - Application,28.13,4.89,4.13,16435625.0,30.47,90.84,47.74,124.79,-50.04,0.8758043942266449,247,2026-09-04,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflows for the end-to-end management of transit networks, including planning and scheduling, operating software, tech-enabled services, passenger tools, and data and insights. It offers"
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),Consumer Cyclical,Auto Manufacturers,5.0,14.79,21.17,2919318.0,96.85,100.0,8.7,332.38,-65.28,0.8756958694105255,227,2026-09-04,"Polestar Automotive Holding UK PLC engages in the research and development, marketing, commercialization, and sale of battery electric vehicles in Europe, North America, the Asia-Pacific, the Middle East, and internationally. The company offers battery electric vehicles, including Polestar 2 (PS2); Polestar 3 (PS3); Polestar 4 (PS4); Polestar 5 (PS5); and Polestar 6 (PS6), a roadster. It also prov"
VSTM,"Verastem, Inc. - Common Stock",Healthcare,Biotechnology,8.2,6.13,5.16,14575666.0,38.75,121.02,28.53,139.36,-27.11,0.8724194539843525,502,2026-09-04,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally administered, small molecule dual RAF/MEK inhibitor developed to block MEK kinase activity and the compensatory reactivation of MEK by upstream RAF, thereby targeting the RAS/MAPK"
BBNX,"Beta Bionics, Inc. - Common Stock",Healthcare,Medical Devices,19.42,6.0,5.81,19551565.0,37.63,39.81,83.03,130.13,-40.63,0.8717356007656967,402,2026-09-04,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. It offers iLet Bionic Pancreas, an insulin delivery device for the treatment of type 1 diabetes in adults and children six years of age and older. The company is also developing Pat"
ANRO,"Alto Neuroscience, Inc. Common Stock",Healthcare,Biotechnology,35.55,5.93,4.92,16010148.0,24.87,94.69,71.24,109.39,-5.15,0.8711153125068837,502,2026-09-04,"Alto Neuroscience, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's product pipeline includes ALTO-100, which is in Phase 2b clinical trial for the treatment of patients with bipolar depression (BPD). It also develops ALTO-300, a small molecule melatonergic agonist and serotonergic antagonist with antidepressant properties, which is in Phase 2b clinic"
FCUV,Focus Universal Inc. - Common Stock,Technology,Scientific & Technical Instruments,17.0,21.85,14.3,3429598.0,107.06,490.28,-2.52,1184.92,-91.9,0.8702647640644576,502,2026-09-04,"Focus Universal Inc. develops and commercializes universal smart technologies and instruments in the United States. The company operates in two segments, Perfecular & Lusher and Corporate & IoT. It offers Ubiquitor, a handheld, fully modular system with a universal sensor node and gateway system; and smart home installation, such as smart devices for lighting control, air conditioner control, spri"
SENS,"Senseonics Holdings, Inc. - Common Stock",Healthcare,Medical Devices,9.63,6.77,5.89,6800593.0,86.99,44.38,61.58,111.9,-16.84,0.8693388934236943,502,2026-09-04,"Senseonics Holdings, Inc., a commercial-stage medical technology company, focuses on development and manufacturing of continuous glucose monitoring (CGM) systems for people with diabetes in the United States and internationally. Its products include Eversense, Eversense XL, Eversense E3, and Eversense 365, which are implantable CGM systems to measure glucose levels in people with diabetes through"
PAYS,"Paysign, Inc. - Common Stock",Technology,Software - Infrastructure,13.45,5.03,5.55,9221735.0,8.47,98.09,253.95,200.0,-6.79,0.8684089687956105,502,2026-09-04,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consume"
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,73.39,4.41,3.93,96575825.0,18.72,73.89,75.59,133.72,-5.85,0.8666362887605811,502,2026-09-04,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaboration, and messaging. The company's products include RingEX, a AI-powered unified communications as a service platform for collaboration across voice, messaging, and video; RingCentra"
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Healthcare,Biotechnology,7.32,6.41,8.59,36482214.0,17.12,45.82,106.2,171.47,-22.29,0.8665715151947979,502,2026-09-04,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin and Central America. It operates through two segments: TRILINK and CYGNUS. The TRILINK segment manufactures and sells products for"
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,524.14,6.06,5.72,3959180672.0,19.76,33.12,259.52,166.82,-2.03,0.8665662496722538,502,2026-09-04,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions,"
PBF,PBF Energy Inc. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,74.34,5.67,5.48,191734204.0,21.84,75.57,73.69,114.97,-4.62,0.8664967986758411,502,2026-09-04,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, heating oil, jet fuel, lubricants, petrochemicals, and asphalt; diesel fuel; and unbranded transportation fuels, petrochemical feedstocks, blending components, and other petroleum pr"
MAN,ManpowerGroup Common Stock,Industrials,Staffing & Employment Services,61.98,3.57,3.59,48389357.0,12.0,91.89,117.95,159.5,-2.97,0.864417801761588,502,2026-09-04,"ManpowerGroup Inc. provides workforce solutions and services under the Manpower, the Experis, and the Talent Solutions brands in the Americas, Southern Europe, Northern Europe, and the Asia Pacific/the Middle East. The company offers recruitment services, including permanent, temporary, and contract recruitment of professionals, as well as administrative, industrial, and information technology pro"
