ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,Healthcare,Medical Care Facilities,13.97,4.15,3.83,47591213.0,10.26,85.28,102.17,128.06,-5.03,0.8847504534659719,501,2026-09-17,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in their homes and minimizes the overutilization of high-cost care settings, such as hospitals or skilled nursing facilities. The company operates through three segments: Private Duty"
BNGO,"Bionano Genomics, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,1.74,10.22,9.3,3646094.0,47.46,50.0,55.36,123.0,-21.97,0.8841956117452552,501,2026-09-17,"Bionano Genomics, Inc., together with its subsidiaries, provides genome analysis solutions in the Americas, Europe, the Middle East, Africa, China, Japan, South Korea, Singapore, India, and Australia. The company offers genome analysis software that enables genomics labs to analyze and interpret data across a range of platforms to generate informative data visualizations for streamlined and simple"
AOUT,"American Outdoor Brands, Inc. - Common Stock",Consumer Cyclical,Leisure,15.925,5.99,6.44,4806643.0,38.12,62.5,96.12,91.05,-1.0,0.8833695108253828,501,2026-09-17,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and fo"
DK,"Delek US Holdings, Inc. Common Stock",Energy,Oil & Gas Refining & Marketing,81.55,6.22,5.3,145557509.0,19.54,93.33,81.26,101.29,-0.55,0.8810529214661188,501,2026-09-17,"Delek US Holdings, Inc. engages in the integrated downstream energy business in the United States. The company operates in two segments Refining and Logistics. The Refining segment processes crude oil and other feedstock for the manufacture of various grades of gasoline, diesel fuel, aviation fuel, asphalt, and other petroleum-based products that are distributed through owned and third-party produ"
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,Consumer Defensive,Household & Personal Products,19.27,8.73,8.38,27813639.0,56.67,75.66,34.29,117.95,-69.73,0.8792622656240601,501,2026-09-17,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, which uses data science, machine learning, and computer vision capabilities to identify consumer needs, and develop solutions in the form of beauty, wellness, and technology products"
NTSK,"Netskope, Inc. - Class A Common Stock",Technology,Software - Infrastructure,17.21,6.92,6.47,97146919.0,11.97,97.36,81.73,114.37,-38.51,0.8768530596197674,251,2026-09-17,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform for securing and accelerating the digital interactions of enterprises. Its platform offers security products comprising cloud inline security, cloud access security broker, data l"
JILL,"J. Jill, Inc. Common Stock",Consumer Cyclical,Apparel Retail,24.13,5.24,5.03,3969228.0,20.65,67.57,57.83,114.97,-1.53,0.8760070443475726,501,2026-09-17,"J.Jill, Inc. operates as an omnichannel retailer for women's apparel in the United States. It offers apparel, footwear, and accessories, such as jewelry, bags, belts, shoes, and scarves. The company sells its products under the J.Jill and three sub-brands, including Pure Jill, Wearever, and Fit brands through ecommerce platform and catalog, as well as its retail stores. The company was founded in"
OMER,Omeros Corporation - Common Stock,Healthcare,Biotechnology,18.45,4.64,4.39,28642460.0,7.33,91.39,68.49,193.28,-6.11,0.8735653080476745,501,2026-09-17,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead products candidate is the Narsoplimab (OMS721/MASP-2) for the treatment of hematopoietic stem-cell transplant-associated thrombotic microangiopathy (TA-TMA); and in Phase II clinica"
CLMT,"Calumet, Inc - Common Stock",Basic Materials,Specialty Chemicals,59.05,4.41,4.08,64099723.0,16.22,78.13,102.85,92.77,-0.41,0.873431988511169,501,2026-09-17,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands; and Montana/Renewables segments. The Specialty Products and Solutions segment manufactures and markets various solvents, waxes, customized lubricating oils, white oils, petrolatu"
CHPT,"ChargePoint Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,9.92,8.12,8.74,35301047.0,78.1,29.0,87.17,105.52,-21.33,0.8726005961824587,501,2026-09-17,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems; charger management system, support, and e-mobility service providers solutions; and ChargePoint mobile application. It serves commercial, such as retail, workplace, hospitality, h"
CSTL,"Castle Biosciences, Inc. - Common stock",Healthcare,Diagnostics & Research,36.78,4.77,4.0,11236398.0,26.7,81.63,43.59,107.93,-16.94,0.8721639838878605,501,2026-09-17,"Castle Biosciences, Inc., a molecular diagnostics company, provides test solutions for the diagnosis and treatment of dermatologic cancers, Barrett's esophagus (BE), atopic dermatitis (AD), and uveal melanoma. The company offers DecisionDx-Melanoma, a risk stratification gene expression profile (GEP) test that predicts the likelihood of a positive sentinel lymph node and the risk of metastasis for"
FTK,"Flotek Industries, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,30.6,5.88,5.22,12443220.0,13.25,36.12,85.68,152.19,-22.86,0.8692155152634987,501,2026-09-17,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program"
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,116.62,4.21,3.74,246712902.0,21.86,78.04,97.19,83.96,-0.05,0.8676313807918185,501,2026-09-17,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces and markets gasoline, diesel fuel, jet fuel, renewable diesel, specialty lubricant products, specialty chemicals, commodity and modified asphalt products, and others. It also owns an"
DAIC,"CID HoldCo, Inc. - Common Stock",Technology,Information Technology Services,5.3,37.09,18.76,89535292.0,729.42,194.44,-8.62,1832.3,-94.63,0.8660120967450287,312,2026-09-17,"CID HoldCo, Inc. develops an asset tracking platform that push the limits of near real-time precision-based location technology. The company's platform leverages the technologies, including the patented passive and active RFID tracking solutions, low power edge camera platforms utilizing artificial intelligence, enabling users to give accuracy to all mapping technologies. It serves various industr"
NVCT,"Nuvectis Pharma, Inc. - Common Stock",Healthcare,Biotechnology,21.38,6.93,7.45,4674805.0,2.25,69.82,160.1,217.52,-26.97,0.8610517712621328,501,2026-09-17,"Nuvectis Pharma, Inc., a clinical-stage biopharmaceutical company, focuses on the development of precision medicines for the treatment of serious conditions of unmet medical need in oncology. The company is developing NXP900, a small molecule drug candidate, which is in Phase 1b clinical trial that inhibits the proto-oncogene c-Src and YES1 kinases for treating solid tumors. The company was former"
MTW,"Manitowoc Company, Inc. (The) Common Stock",Industrials,Farm & Heavy Construction Machinery,21.85,3.85,3.89,7654959.0,13.21,71.91,84.86,95.04,-0.68,0.8591146045278918,501,2026-09-17,"The Manitowoc Company, Inc., together with its subsidiaries, provides engineered lifting solutions in the Americas, Europe, Africa, the Middle East, the Asia Pacific, and internationally. The company designs, manufactures, and distributes crawler-mounted lattice-boom cranes under the Manitowoc brand; a line of top-slewing and self-erecting tower cranes under the Potain brand; mobile hydraulic cran"
NUTX,Nutex Health Inc. - Common Stock,Healthcare,Medical Care Facilities,214.32,5.29,4.8,29896756.0,14.21,46.41,127.85,93.66,-4.44,0.8575138553058306,501,2026-09-17,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment develops and operates a network of micro hospitals, specialty hospitals, and hospital outpatient departments that offer healthcare services, including emergency room care, inpatient c"
HTFL,"Heartflow, Inc. - Common Stock",Healthcare,Health Information Services,49.57,5.03,4.93,92140427.0,9.6,50.94,94.62,116.92,-4.26,0.8573079669626014,278,2026-09-17,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid dynamics to creates a personalized 3D model of a patient's heart from a single coronary computed tomography angiography, a specialized type of scan that provides detailed images of"
ILMN,"Illumina, Inc. - Common Stock",Healthcare,Diagnostics & Research,245.18,4.7,4.11,472159764.0,30.21,54.11,99.41,78.73,-0.64,0.8562136704455663,501,2026-09-17,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and c"
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Technology,Software - Infrastructure,245.7,5.88,5.5,2657522065.0,15.4,43.9,125.51,91.82,-1.85,0.8554435744442123,501,2026-09-17,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT"
