ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
PNRG,PrimeEnergy Resources Corporation - Common Stock,,,208.67,3.62,3.75,22987030.0,-0.06,19.51,-8.08,45.45,-25.18,0.5347130538995062,501,2026-09-25,
NUVB,Nuvation Bio Inc. Class A Common Stock,,,5.74,4.72,5.21,29053854.0,-17.53,1.59,29.86,86.24,-41.13,0.5343924709970259,501,2026-09-25,
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",,,28.09,4.56,4.64,41958162.0,-8.14,2.44,17.78,59.74,-21.6,0.5340750955965708,501,2026-09-25,
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",,,18.67,6.48,7.54,65101125.0,-4.06,10.8,-13.88,60.9,-26.26,0.533811780140331,501,2026-09-25,
NAVI,Navient Corporation - Common Stock,,,9.12,3.8,3.84,14511649.0,-1.0,6.63,15.09,43.81,-28.4,0.5334551034494424,501,2026-09-25,
AVAV,"AeroVironment, Inc. - Common Stock",,,152.05,5.76,6.48,344751286.0,3.52,10.22,-22.39,53.72,-63.61,0.5328321449400182,501,2026-09-25,
EQX,Equinox Gold Corp. Common Shares,,,11.94,3.73,4.64,159575489.0,-12.4,23.21,-0.43,66.27,-36.76,0.5325010756201182,501,2026-09-25,
CRML,Critical Metals Corp. - Ordinary Shares,,,7.83,8.04,9.18,81974660.0,-2.0,-21.62,5.38,88.47,-75.65,0.5320799132656617,501,2026-09-25,
AMPG,"Amplitech Group, Inc. - Common Stock",,,3.34,4.44,4.46,2762513.0,-5.92,-49.01,26.04,193.81,-66.96,0.5319295181700321,501,2026-09-25,
ICHR,Ichor Holdings - Ordinary Shares,,,57.94,4.67,4.83,37819425.0,0.56,-38.36,27.48,82.69,-48.99,0.531707639505983,501,2026-09-25,
CLPT,ClearPoint Neuro Inc. - Common Stock,,,14.83,5.31,4.9,8395674.0,-9.41,-19.75,57.93,79.6,-50.73,0.5310644162096597,501,2026-09-25,
JHX,James Hardie Industries plc. Ordinary Shares,,,26.1,3.62,4.24,377882511.0,-13.43,-1.99,39.65,69.8,-16.96,0.5307700685123272,501,2026-09-25,
VOXR,Vox Royalty Corp. - common stock,,,5.44,3.81,4.07,2226950.0,-4.9,10.92,17.47,45.99,-18.55,0.5304629336155571,501,2026-09-25,
NVCR,NovoCure Limited - Ordinary Shares,,,15.84,4.34,4.66,17474531.0,-11.46,2.66,34.69,59.72,-26.16,0.5302769687966397,501,2026-09-25,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,,,4.37,9.76,8.26,4263880.0,37.85,-23.6,-33.79,70.99,-58.97,0.5300705847176514,501,2026-09-25,
TRNS,"Transcat, Inc. - Common Stock",,,87.73,3.69,3.83,8582957.0,-2.15,-4.88,19.78,51.75,-12.27,0.5294122643902475,501,2026-09-25,
DUOT,"Duos Technologies Group, Inc. - Common Stock",,,9.14,5.0,4.66,6165277.0,-8.0,-20.24,28.55,87.95,-40.18,0.5293093729819336,501,2026-09-25,
DAIC,"CID HoldCo, Inc. - Common Stock",,,3.2,22.98,27.3,37566556.0,-37.86,95.12,-32.63,1832.43,-96.09,0.5292073869558562,318,2026-09-25,
MNDY,monday.com Ltd. - Ordinary Shares,,,83.66,5.18,5.97,97166305.0,-9.61,14.57,20.58,52.58,-60.25,0.5291612815537093,501,2026-09-25,
FNKO,"Funko, Inc. - Class A Common Stock",,,5.5,5.26,4.37,6791442.0,-13.79,-5.17,82.72,62.97,-25.17,0.5289697224399612,501,2026-09-25,
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",,,35.22,4.49,3.95,5856015.0,-8.26,-4.08,40.54,56.23,-14.93,0.5286588625599757,501,2026-09-25,
PEGA,Pegasystems Inc. - Common Stock,,,33.745,3.83,4.42,86224148.0,-0.25,10.03,-19.62,55.62,-50.21,0.526474186187382,501,2026-09-25,
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,,31.9,7.34,8.04,163127779.0,-13.97,18.76,-0.13,72.13,-59.1,0.5261328272859732,262,2026-09-25,
POET,POET Technologies Inc. - Common Shares,,,7.77,5.07,5.74,63938035.0,-3.84,-17.69,41.53,59.24,-62.66,0.5253836425811559,501,2026-09-25,
FIGS,"FIGS, Inc. Class A Common Stock",,,13.42,4.8,5.3,35678769.0,-11.83,15.69,-13.03,78.63,-23.23,0.5250921729270209,501,2026-09-25,
GRRR,Gorilla Technology Group Inc. - Ordinary shares,,,14.01,5.35,5.22,8918370.0,-9.32,-19.85,33.94,87.77,-40.36,0.5248465696599981,501,2026-09-25,
MPWR,"Monolithic Power Systems, Inc. - Common Stock",,,1367.4301,3.68,3.96,929161415.0,4.87,4.28,29.67,27.39,-20.1,0.5245452290941272,501,2026-09-25,
LSCC,Lattice Semiconductor Corporation - Common Stock,,,128.05,4.04,4.37,187661496.0,7.3,-7.72,34.9,33.8,-18.44,0.5241367950247352,501,2026-09-25,
DCO,Ducommun Incorporated Common Stock,,,172.15,4.05,4.0,43495040.0,-7.13,-3.1,41.78,51.95,-18.18,0.5235230453879269,501,2026-09-25,
WEST,Westrock Coffee Company - Common Stock,,,8.09,3.8,3.47,2422339.0,-0.61,-13.84,108.51,40.36,-20.61,0.5232415479226404,501,2026-09-25,
HPK,"HighPeak Energy, Inc. - Common Stock",,,7.56,5.57,6.77,4228835.0,-2.58,11.34,9.25,43.54,-17.19,0.5225728829028202,501,2026-09-25,
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,,6.04,5.54,5.62,207966758.0,4.86,-5.03,43.13,31.84,-29.48,0.5222047666459911,501,2026-09-25,
PPTA,Perpetua Resources Corp. - Common Shares,,,23.49,4.01,4.51,22035206.0,-8.85,10.07,-6.97,67.69,-37.14,0.5211911625355538,501,2026-09-25,
IMPP,Imperial Petroleum Inc. - Common Shares,,,5.07,4.36,4.82,3071784.0,4.54,4.32,14.45,34.82,-22.83,0.5210831264282931,501,2026-09-25,
AGYS,"Agilysys, Inc. - Common Stock",,,99.64,3.52,3.88,22712025.0,-13.06,-2.87,37.68,66.88,-31.4,0.5209584830779663,501,2026-09-25,
ZIP,"ZipRecruiter, Inc. Class A Common Stock",,,3.51,6.38,6.21,3360166.0,-18.56,-10.91,91.8,84.31,-37.43,0.5202347586680512,501,2026-09-25,
SKE,Skeena Resources Limited Common Shares,,,31.71,4.07,4.67,14059853.0,-8.67,17.88,19.84,45.73,-18.21,0.5199036092655238,501,2026-09-25,
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,,,4.09,4.51,4.72,3865065.0,-15.32,-10.31,33.22,93.31,-39.41,0.5198526319647334,501,2026-09-25,
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",,,4.34,7.67,8.54,2139623.0,-11.97,-8.25,10.71,95.7,-45.41,0.5196963636884246,501,2026-09-25,
ASTL,Algoma Steel Group Inc. - Common Shares,,,4.26,4.5,4.21,3333547.0,2.4,1.91,2.4,44.65,-27.8,0.519380024824198,501,2026-09-25,
DSP,Viant Technology Inc. - common stock,,,12.19,5.79,7.59,6068747.0,-1.93,3.39,11.83,45.53,-17.64,0.519369890870016,501,2026-09-25,
IBRX,"ImmunityBio, Inc. - Common Stock",,,8.44,5.83,6.76,84976266.0,2.3,-3.1,14.36,43.61,-32.1,0.519195766948254,501,2026-09-25,
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,,1.23,14.73,13.38,7922058.0,6.96,-35.26,-85.36,1061.64,-93.73,0.518679657445079,501,2026-09-25,
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,,15.47,3.95,4.29,336329679.0,-5.27,-1.02,1.71,59.68,-31.82,0.5179097987791389,501,2026-09-25,
VIAV,Viavi Solutions Inc. - Common Stock,,,40.68,5.46,5.72,187333226.0,4.9,-14.59,18.12,48.55,-32.68,0.5178536200946466,501,2026-09-25,
EBS,Emergent BioSolutions Inc. Common Stock,,,6.79,5.34,5.05,7616450.0,13.74,-20.4,-15.97,61.7,-51.71,0.5175653970526571,501,2026-09-25,
SEZL,Sezzle Inc. - Common Stock,,,111.38,4.66,4.7,57815516.0,-9.84,-34.7,66.16,101.8,-43.09,0.516663806372976,501,2026-09-25,
INBX,"Inhibrx Biosciences, Inc. - Common Stock",,,99.61,7.32,8.67,40651510.0,-20.53,5.06,51.41,69.03,-35.86,0.5153223158664055,501,2026-09-25,
PATH,"UiPath, Inc. Class A Common Stock",,,12.46,5.45,6.07,862648580.0,-25.66,18.33,12.86,90.78,-37.2,0.5152085002224162,501,2026-09-25,
AMKR,"Amkor Technology, Inc. - Common Stock",,,53.61,4.21,4.83,198061537.0,10.97,-31.77,19.12,54.99,-44.45,0.5149080298370505,501,2026-09-25,
CERS,Cerus Corporation - Common Stock,,,2.62,3.69,3.44,4332815.0,-4.38,-10.27,43.17,49.51,-24.5,0.51424806489105,501,2026-09-25,
SVV,"Savers Value Village, Inc. Common Stock",,,9.34,3.86,4.16,11559570.0,-13.84,-8.07,27.77,82.07,-32.76,0.514236053126474,501,2026-09-25,
IART,Integra LifeSciences Holdings Corporation - Common Stock,,,16.12,4.02,4.29,14504027.0,-4.5,-14.07,71.86,48.37,-21.33,0.5140905627442166,501,2026-09-25,
BRZE,"Braze, Inc. - Class A Common Stock",,,24.37,4.89,6.63,73857211.0,-20.9,15.94,4.55,87.77,-34.71,0.5132025290854437,501,2026-09-25,
ALGM,"Allegro MicroSystems, Inc. - Common Stock",,,36.76,4.14,4.17,81929936.0,-0.35,-36.5,17.71,81.37,-48.78,0.5123946691798988,501,2026-09-25,
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",,,5.15,6.39,7.17,14853868.0,-16.8,3.0,46.31,62.0,-21.97,0.5119045438793622,501,2026-09-25,
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",,,49.14,4.09,5.06,108632019.0,13.17,1.62,-7.6,35.36,-20.61,0.5118015427738495,501,2026-09-25,
WRBY,Warby Parker Inc. Class A Common Stock,,,26.71,5.8,5.77,77003695.0,4.83,-8.65,21.46,39.8,-13.84,0.5110244411024775,501,2026-09-25,
WTTR,"Select Water Solutions, Inc. Class A common stock",,,19.84,3.96,4.4,35309923.0,3.17,1.26,28.22,30.2,-11.72,0.5109440561388608,501,2026-09-25,
GWRE,"Guidewire Software, Inc. Common Stock",,,145.56,4.45,4.83,272505406.0,-23.82,19.82,-3.82,102.83,-43.12,0.5106707480337498,501,2026-09-25,
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",,,32.58,3.94,4.4,30792499.0,-4.15,-14.04,8.78,66.75,-29.17,0.509986951489349,501,2026-09-25,
GLW,Corning Incorporated Common Stock,,,156.74,4.06,5.29,1323278591.0,2.79,-28.96,16.23,63.72,-42.22,0.5090240477873944,501,2026-09-25,
HL,Hecla Mining Company Common Stock,,,18.19,4.63,5.19,678430797.0,-12.13,17.08,5.86,57.43,-46.73,0.5087869830124734,501,2026-09-25,
AGCO,AGCO Corporation Common Stock,,,118.02,3.92,3.69,155509478.0,5.79,0.88,2.36,37.62,-17.28,0.5083203897546195,501,2026-09-25,
QURE,uniQure N.V. - Ordinary Shares,,,38.23,4.9,5.57,60811264.0,-24.97,-19.53,145.06,115.5,-46.53,0.5079287188703902,501,2026-09-25,
ASYS,"Amtech Systems, Inc. - Common Stock",,,15.78,4.6,4.61,4382998.0,4.02,-19.28,37.46,44.68,-38.62,0.507921642456759,501,2026-09-25,
PSKY,Paramount Skydance Corporation - Class B Common Stock,,,9.96,4.98,5.5,225492597.0,-6.83,3.8,13.22,51.48,-49.5,0.5075852352480823,501,2026-09-25,
DAR,Darling Ingredients Inc. Common Stock,,,61.29,3.85,3.69,159542102.0,-1.94,16.74,3.92,37.51,-12.42,0.5075550380906866,501,2026-09-25,
BRUN,Boost Run Inc. - Class A Common Stock,,,16.77,8.88,8.15,37617416.0,-7.81,-51.01,54.42,95.9,-60.07,0.5067237554986573,436,2026-09-25,
RDWR,Radware Ltd. - Ordinary Shares,,,29.56,3.75,3.97,8821823.0,4.01,0.51,9.32,36.93,-9.85,0.5066915715156697,501,2026-09-25,
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,,71.52,5.41,4.49,448217386.0,-6.46,-10.03,63.1,47.83,-20.92,0.5065956925965313,501,2026-09-25,
FWRD,Forward Air Corporation - Common Stock,,,14.69,5.36,5.23,9001999.0,-16.68,-1.21,-13.89,161.7,-52.89,0.5063568035745065,501,2026-09-25,
LTH,"Life Time Group Holdings, Inc. Common Stock",,,39.97,3.6,3.94,139868321.0,-10.78,-2.54,50.38,52.22,-15.38,0.5063128975723418,501,2026-09-25,
CTGO,Contango Silver & Gold Inc. Common Stock,,,18.55,4.85,5.42,7626867.0,-8.62,17.85,11.14,46.21,-46.04,0.5062160145382417,501,2026-09-25,
SA,"Seabridge Gold, Inc. Common Shares New",,,30.3,4.07,4.88,16168476.0,-11.38,15.87,20.48,48.25,-24.36,0.5058773356375026,501,2026-09-25,
AVO,"Mission Produce, Inc. - Common Stock",,,13.14,3.63,4.07,11050385.0,1.47,7.18,-3.38,41.21,-15.39,0.5052124159035358,501,2026-09-25,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),,,9.39,5.17,6.11,87034790.0,-13.77,12.73,9.7,62.26,-38.02,0.5049360263878474,501,2026-09-25,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,,,10.605,4.59,4.7,2644422.0,-12.86,-3.77,62.9,55.61,-19.96,0.5046521501826104,501,2026-09-25,
TBCH,Turtle Beach Corporation - Common Stock,,,12.74,3.58,3.11,3870427.0,-0.47,2.74,14.06,39.0,-26.73,0.5044401462075323,501,2026-09-25,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),,,19.01,4.51,5.23,187370662.0,-9.43,12.64,-1.44,57.39,-40.57,0.5041976602610497,501,2026-09-25,
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",,,91.18,3.81,4.03,61094615.0,7.7,-27.0,41.43,44.25,-32.68,0.5035627821883057,501,2026-09-25,
IQ,"iQIYI, Inc. - American Depositary Shares",,,1.02,6.62,6.57,9879782.0,3.76,3.45,-17.74,46.32,-62.36,0.5026236132406439,501,2026-09-25,
GOLD,"Gold.com, Inc. Common Stock",,,43.95,4.86,4.98,34308383.0,-0.9,7.54,14.54,35.34,-31.84,0.5025004656491328,501,2026-09-25,
M,Macy's Inc Common Stock,,,22.64,3.92,4.2,148025757.0,0.06,-12.04,24.44,45.93,-14.13,0.502203616635329,501,2026-09-25,
VCYT,"Veracyte, Inc. - Common Stock",,,45.43,5.51,5.41,61962178.0,2.57,-24.9,38.51,49.95,-25.41,0.5016380308363391,501,2026-09-25,
CARS,Cars.com Inc. Common Stock ,,,10.9,3.52,3.85,6654627.0,-8.94,1.4,33.41,48.06,-20.38,0.5011500328797811,501,2026-09-25,
ATI,ATI Inc. Common Stock,,,185.48,3.91,4.32,401456449.0,-12.86,-6.04,28.86,66.44,-23.85,0.5008411648354701,501,2026-09-25,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,,,12.43,5.14,5.78,25851461.0,-16.13,-10.32,22.22,93.04,-36.87,0.5007417788585893,159,2026-09-25,
AIP,"Arteris, Inc.  - Common Stock",,,23.89,5.06,5.41,16381334.0,4.73,-44.81,36.36,58.25,-52.47,0.5004029569999991,501,2026-09-25,
IE,Ivanhoe Electric Inc. Common Stock,,,10.56,6.72,6.98,22751086.0,-11.48,15.03,-2.22,59.26,-51.0,0.5003065769414579,501,2026-09-25,
LZ,"LegalZoom.com, Inc. - Common Stock",,,5.62,4.36,4.58,16279339.0,-4.75,-7.41,-2.94,62.64,-54.68,0.4995427395028227,501,2026-09-25,
TTMI,"TTM Technologies, Inc. - Common Stock",,,129.17,5.2,5.52,213236661.0,6.14,-32.54,34.65,51.16,-42.29,0.4985681128373821,501,2026-09-25,
SVM,Silvercorp Metals Inc. Common Shares,,,11.34,4.44,5.15,23627330.0,-13.24,4.32,17.15,60.76,-28.02,0.498306191521845,501,2026-09-25,
ANRO,"Alto Neuroscience, Inc. Common Stock",,,26.49,5.93,7.57,17830060.0,-27.48,-2.03,27.23,109.39,-29.32,0.49815592062904557,501,2026-09-25,
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",,,25.86,5.99,6.53,39926235.0,-0.12,-3.07,9.53,43.45,-45.73,0.49779417709221985,501,2026-09-25,
GCO,Genesco Inc. Common Stock,,,34.54,4.16,3.78,7976849.0,-0.03,-4.53,19.93,39.3,-20.78,0.4975917863899761,501,2026-09-25,
SDRL,Seadrill Limited Common Shares,,,45.57,3.62,4.05,26584033.0,-2.19,16.73,0.24,36.89,-17.85,0.4975732083745664,501,2026-09-25,
TEO,Telecom Argentina SA,,,13.02,4.13,4.26,4372765.0,-2.54,1.48,12.05,41.96,-20.32,0.49659595432743747,501,2026-09-25,
WS,"Worthington Steel, Inc. Common Shares",,,36.26,4.05,3.61,10299350.0,7.43,-5.52,22.78,25.67,-25.25,0.4961226132753945,501,2026-09-25,
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",,,10.21,4.77,5.44,4261945.0,-14.63,-15.62,31.57,89.5,-47.51,0.49530482275681664,198,2026-09-25,
JANX,"Janux Therapeutics, Inc. - Common Stock",,,16.3,4.52,5.0,18295809.0,-13.71,9.1,19.59,56.41,-53.88,0.49513422346743197,501,2026-09-25,
VSME,VS Media Holdings Limited - Class A Ordinary Shares,,,1.0,9.71,12.73,2350338.0,-7.41,-40.83,-1.96,667.48,-98.39,0.4949487427116678,501,2026-09-25,
QNST,"QuinStreet, Inc. - Common Stock",,,14.41,4.72,5.54,18768182.0,-26.78,1.91,18.99,102.27,-35.35,0.49484447678328825,501,2026-09-25,
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",,,61.81,6.12,6.3,599309130.0,3.22,-13.49,-29.65,70.18,-53.82,0.49436921041687537,501,2026-09-25,
TWFG,"TWFG, Inc. - Common Stock",,,24.15,4.99,5.12,5011506.0,-21.84,2.03,31.82,74.86,-22.84,0.4942835689061879,501,2026-09-25,
SWIM,"Latham Group, Inc. - Common Stock",,,6.245,5.11,5.14,5763548.0,-12.29,-2.57,13.75,66.99,-30.35,0.493882562402125,501,2026-09-25,
PACS,"PACS Group, Inc. Common Stock",,,41.3,3.56,3.69,31280109.0,-6.96,-1.41,27.71,45.26,-16.55,0.4922295858077196,501,2026-09-25,
FUBO,FuboTV Inc. Class A Common Stock,,,9.64,6.24,6.43,13378611.0,-6.41,-2.72,-0.21,57.55,-81.7,0.49196156528071383,501,2026-09-25,
XPRO,Expro Ltd Ordinary Shares,,,16.33,4.21,3.95,13884042.0,-6.95,14.36,-8.36,51.06,-15.08,0.49151213656546855,501,2026-09-25,
SYNA,Synaptics Incorporated - Common Stock,,,102.72,4.31,4.8,61559062.0,7.34,-15.11,40.37,31.09,-31.11,0.4914841629141586,501,2026-09-25,
GLXY,Galaxy Digital Inc. - Class A common stock,,,24.24,6.71,6.93,123964812.0,-1.62,-17.16,23.61,51.9,-47.21,0.49127668726672685,342,2026-09-25,
USAU,U.S. Gold Corp. - Common Stock,,,15.59,3.94,3.78,2548002.0,-4.06,3.45,13.22,41.13,-34.36,0.4905889540041062,501,2026-09-25,
DASH,"DoorDash, Inc. - Common Stock",,,193.36,3.53,3.68,793451010.0,-18.39,5.61,27.24,63.46,-32.27,0.4901656102964571,501,2026-09-25,
FLEX,Flex Ltd. - Ordinary Shares,,,114.68,4.24,4.77,367010382.0,2.56,-21.83,77.08,37.56,-31.27,0.4901601962072113,501,2026-09-25,
RDDT,"Reddit, Inc. Class A Common Stock",,,149.84,4.63,4.71,728777693.0,-3.55,-10.24,17.74,49.09,-43.13,0.48884762014576516,501,2026-09-25,
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",,,75.06,4.1,3.97,630658139.0,1.33,2.81,20.28,26.85,-12.15,0.48821189830693,145,2026-09-25,
DSGX,The Descartes Systems Group Inc. - Common Stock,,,78.61,3.91,3.98,63885778.0,1.45,11.46,9.73,25.86,-20.07,0.48814407112818836,501,2026-09-25,
INSM,Insmed Incorporated - Common Stock,,,117.83,4.08,4.65,262452092.0,-5.27,13.98,-20.17,52.34,-44.62,0.48766842229050433,501,2026-09-25,
CLYM,"Climb Bio, Inc. - Common Stock",,,11.66,8.09,8.42,26375231.0,-27.49,-10.86,63.99,98.16,-36.39,0.4869730621871794,501,2026-09-25,
PVLA,"Palvella Therapeutics, Inc. - Common Stock",,,138.16,4.11,4.58,32075408.0,-10.48,-6.78,17.47,61.38,-14.39,0.4865826165173113,501,2026-09-25,
LIDR,"AEye, Inc. - Class A Common Stock",,,1.21,5.53,4.19,11127777.0,2.54,-7.63,-37.31,62.38,-69.75,0.4855665151299454,501,2026-09-25,
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,,285.57,4.34,4.98,354382469.0,4.73,-22.65,24.98,45.16,-31.83,0.48544659041170735,501,2026-09-25,
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,,,10.61,5.78,5.86,4186445.0,-3.46,0.28,1.43,45.75,-29.74,0.4853485186502865,332,2026-09-25,
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",,,39.34,5.19,5.8,63023595.0,-11.36,-5.11,24.3,57.3,-18.9,0.4849412491234191,501,2026-09-25,
AGL,"agilon health, inc. Common Stock",,,80.73,6.57,7.53,19460502.0,-15.68,-32.3,747.56,78.46,-39.32,0.4848002216229662,501,2026-09-25,
BNED,"Barnes & Noble Education, Inc Common Stock",,,11.33,4.34,4.57,3267814.0,-9.43,-17.02,25.16,68.19,-22.7,0.4842070576019518,501,2026-09-25,
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",,,6.88,4.37,4.49,10851351.0,0.73,8.18,1.33,33.48,-53.26,0.4837510695345729,501,2026-09-25,
VELO,"Velo3D, Inc. - Common stock",,,11.29,5.87,6.4,10239289.0,-9.24,-32.15,12.9,115.69,-64.44,0.48362373994064617,501,2026-09-25,
KROS,"Keros Therapeutics, Inc. - common stock",,,11.62,4.03,4.0,2145078.0,4.5,5.73,4.87,25.75,-48.47,0.48361739135297743,501,2026-09-25,
TMDX,"TransMedics Group, Inc. - Common Stock",,,85.29,5.05,4.92,65583218.0,-7.51,24.62,-16.55,47.2,-45.33,0.48287846320509387,501,2026-09-25,
KURA,"Kura Oncology, Inc. - Common Stock",,,10.76,4.2,5.03,21656946.0,-17.61,-1.28,28.71,65.67,-22.59,0.48284822318657367,501,2026-09-25,
HUBS,"HubSpot, Inc. Common Stock",,,213.74,5.29,6.31,388589309.0,-9.84,15.24,-12.78,56.22,-59.26,0.4826007124683547,501,2026-09-25,
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",,,7.47,5.94,6.6,30983837.0,2.19,-17.0,15.46,46.77,-43.32,0.4822855009513805,501,2026-09-25,
GLSI,"Greenwich LifeSciences, Inc. - Common stock",,,18.22,8.54,7.33,2190519.0,-0.05,-7.98,-28.1,62.33,-46.57,0.4816705857752772,501,2026-09-25,
BHVN,Biohaven Ltd. Common Shares ,,,12.99,7.44,8.34,45251436.0,-23.36,-17.94,45.63,121.9,-30.03,0.48111943966356086,501,2026-09-25,
AVNW,"Aviat Networks, Inc. - Common Stock",,,20.09,4.17,3.62,3573612.0,-3.92,-1.86,-15.41,55.54,-25.65,0.4806023679884709,501,2026-09-25,
DCOY,Decoy Therapeutics Inc. - Common Stock,,,3.09,17.24,23.84,21831024.0,2.66,-44.0,-56.01,249.08,-94.47,0.4805762916370381,501,2026-09-25,
RMNI,"Rimini Street, Inc. - Common Stock",,,4.22,3.67,3.66,2165232.0,-18.06,-2.31,31.46,65.6,-25.7,0.4800499361479414,501,2026-09-25,
STI,"Solidion Technology, Inc. - Common Stock",,,6.52,6.84,8.23,2724924.0,-10.99,-47.16,8.13,952.39,-85.83,0.47938901713534243,501,2026-09-25,
LIF,"Life360, Inc. - Common Stock",,,41.1,3.55,4.12,23813068.0,-5.34,-22.57,3.58,74.11,-63.48,0.4787997658575983,501,2026-09-25,
ALEC,"Alector, Inc. - Common Stock",,,1.95,8.46,8.42,3171961.0,-20.73,4.84,-8.02,101.46,-42.65,0.4787276590716405,501,2026-09-25,
JDZG,JIADE LIMITED - Class A Ordinary Shares,,,4.31,14.61,12.15,2615423.0,6.42,-91.38,-77.43,298.08,-99.58,0.4784340271603339,501,2026-09-25,
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",,,15.61,5.91,6.39,104820952.0,-3.1,-21.12,-18.82,84.59,-66.61,0.47802128859069815,501,2026-09-25,
CECO,CECO Environmental Corp. - Common Stock,,,73.5,5.01,5.58,53450086.0,4.51,-20.0,20.31,42.59,-27.4,0.4772573009020499,501,2026-09-25,
SIDU,"Sidus Space, Inc. - Class A Common Stock",,,2.12,5.26,5.17,7202296.0,-5.78,-18.77,-21.48,99.71,-68.78,0.4770488690895558,501,2026-09-25,
OGC,OceanaGold Corporation Common Shares,,,28.13,3.65,4.21,19706174.0,-8.31,13.57,-1.61,46.14,-34.52,0.47686497852348136,501,2026-09-25,
NG,Novagold Resources Inc.,,,7.13,5.16,6.23,44876926.0,-23.5,12.11,-7.76,94.29,-50.49,0.47584744648214145,501,2026-09-25,
MDA,MDA Space Ltd. Common Shares,,,31.49,4.0,4.32,38691120.0,6.46,-11.64,18.52,32.72,-36.22,0.47502085490117013,137,2026-09-25,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",,,29.71,3.79,3.85,4304362.0,6.68,-6.98,17.07,25.37,-26.2,0.4745372812671431,501,2026-09-25,
SGRY,"Surgery Partners, Inc. - Common Stock",,,14.4,5.6,5.54,37987121.0,2.56,-8.98,21.52,33.23,-38.57,0.4743963360002431,501,2026-09-25,
