ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
VKTX,"Viking Therapeutics, Inc. - Common Stock",,,34.87,4.09,4.38,59053787.0,4.71,22.57,5.73,57.55,-19.19,0.5459235203459551,502,2026-09-04,
CRWV,"CoreWeave, Inc. - Class A Common Stock",,,89.36,5.99,5.63,2587872646.0,4.72,-10.99,22.43,94.04,-41.67,0.5455371544811007,362,2026-09-04,
WAY,Waystar Holding Corp. - Common Stock,,,25.07,4.06,4.33,56021706.0,7.27,25.35,-2.49,55.68,-39.55,0.5444495328178772,502,2026-09-04,
DDOG,"Datadog, Inc. - Class A Common Stock",,,212.93,5.29,5.54,987149470.0,-7.14,-9.05,69.33,128.69,-27.26,0.5437222787100251,502,2026-09-04,
KFRC,"Kforce, Inc. Common Stock",,,54.53,3.51,3.58,15317945.0,-6.85,15.61,101.06,61.13,-11.59,0.5436923563957694,502,2026-09-04,
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",,,2.67,4.94,3.26,2024652.0,9.43,34.17,1.91,44.15,-16.3,0.5436295012636908,502,2026-09-04,
TYL,"Tyler Technologies, Inc. Common Stock",,,364.03,3.76,3.91,343855350.0,18.84,16.65,-2.82,45.37,-35.75,0.5434398413329943,502,2026-09-04,
CARS,Cars.com Inc. Common Stock ,,,11.73,3.85,3.7,6329522.0,-0.09,27.36,44.46,48.06,-16.03,0.5432999870112507,502,2026-09-04,
BZ,KANZHUN LIMITED - American Depository Shares,,,16.92,4.68,4.79,126005899.0,5.16,20.6,11.76,53.82,-32.55,0.541282555061999,502,2026-09-04,
NU,Nu Holdings Ltd. Class A Ordinary Shares,,,15.37,4.26,4.02,1070000225.0,8.85,28.4,5.42,44.82,-19.02,0.5406837093708324,502,2026-09-04,
EVC,Entravision Communications Corporation Common Stock,,,8.42,6.14,4.67,15811222.0,-26.21,-3.47,148.8,272.37,-38.72,0.540482465670522,502,2026-09-04,
SVV,"Savers Value Village, Inc. Common Stock",,,10.45,3.99,3.87,22507713.0,-4.22,16.24,19.7,82.59,-24.77,0.5400451690047722,502,2026-09-04,
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,,,25.87,4.31,4.85,24010131.0,-24.07,19.44,45.01,110.59,-26.09,0.5397401840025653,502,2026-09-04,
WTI,"W&T Offshore, Inc. Common Stock",,,3.82,4.69,4.95,12269774.0,14.67,3.51,22.66,49.41,-24.44,0.5392660025683835,502,2026-09-04,
TMDX,"TransMedics Group, Inc. - Common Stock",,,89.98,4.45,4.61,61158270.0,12.18,29.6,-30.58,58.36,-42.32,0.5386925490191057,502,2026-09-04,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,,,13.4,6.18,6.53,35272515.0,-18.29,30.22,31.89,94.18,-31.95,0.5386460856227354,145,2026-09-04,
CGON,"CG Oncology, Inc. - Common stock",,,74.67,3.62,3.91,53222790.0,-0.24,39.0,20.67,52.17,-7.78,0.5375425186572107,502,2026-09-04,
GRRR,Gorilla Technology Group Inc. - Ordinary shares,,,13.79,7.16,8.23,16972309.0,11.39,-19.54,9.79,89.12,-41.29,0.5373810041008742,502,2026-09-04,
PSQH,"PSQ Holdings, Inc. Class A Common Stock",,,5.49,14.03,10.61,2138580.0,29.18,-29.48,-40.0,135.25,-87.11,0.5370563970278344,502,2026-09-04,
WXM,WF International Limited - Ordinary Shares,,,4.51,15.99,10.68,17309359.0,2.27,-7.01,-11.57,392.31,-89.32,0.5370260783544512,360,2026-09-04,
GRPN,"Groupon, Inc. - Common Stock",,,18.87,5.13,4.54,23745799.0,-24.97,14.64,54.67,122.3,-36.89,0.5368650676643029,502,2026-09-04,
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,,,3.55,23.68,26.34,3985596.0,7.25,-4.31,-41.42,263.64,-88.84,0.5362675327216659,502,2026-09-04,
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",,,4.68,9.39,9.37,12905377.0,17.59,11.83,-47.65,69.76,-89.8,0.5361664792021634,247,2026-09-04,
BTSG,"BrightSpring Health Services, Inc. - Common Stock",,,60.73,3.92,3.58,135177459.0,0.21,5.8,46.37,64.73,-17.65,0.5360507803058336,502,2026-09-04,
RXST,"RxSight, Inc. - Common Stock",,,6.375,6.3,6.47,5685911.0,4.85,27.5,-17.1,66.07,-51.78,0.535787958046999,502,2026-09-04,
INDI,"indie Semiconductor, Inc. - Class A Common Stock",,,3.6,8.0,7.37,28790506.0,4.96,-11.11,39.0,72.42,-40.5,0.5352566208137131,502,2026-09-04,
ONTO,Onto Innovation Inc. Common Stock,,,268.01,5.43,6.41,284135675.0,-0.26,5.83,49.13,64.52,-30.65,0.5351033924889238,502,2026-09-04,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",,,4.26,5.01,4.41,7140708.0,0.0,28.7,21.71,54.92,-26.3,0.5347376002297379,502,2026-09-04,
CRON,Cronos Group Inc. - Common Share,,,3.26,3.57,3.57,4580451.0,6.19,18.98,26.85,43.17,-9.65,0.5346195894286848,502,2026-09-04,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,,222.34,5.55,5.6,318925193.0,-1.05,-5.58,101.05,69.22,-30.51,0.5339471715155508,502,2026-09-04,
SKYQ,Sky Quarry Inc. - Common Stock,,,2.59,9.23,8.32,2785904.0,-32.9,42.31,-6.16,536.36,-86.68,0.5338429922092901,477,2026-09-04,
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",,,351.81,4.72,5.03,129795862.0,-4.96,38.51,13.23,64.47,-10.41,0.533386987056262,502,2026-09-04,
MTRN,Materion Corporation,,,244.24,4.45,5.23,68263443.0,-12.17,10.71,69.6,85.81,-19.76,0.5331418795811269,502,2026-09-04,
VSH,"Vishay Intertechnology, Inc. Common Stock",,,31.8,4.87,5.04,119460014.0,-2.99,-44.31,91.95,160.62,-54.22,0.5331196051322331,502,2026-09-04,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,,,3.75,6.48,7.09,11515241.0,0.0,-37.91,37.87,213.46,-59.24,0.5320553263123314,502,2026-09-04,
QTTB,Q32 Bio Inc. - Common Stock,,,11.99,5.72,7.15,6046082.0,-25.99,-8.54,155.11,374.25,-49.13,0.5311877006053695,502,2026-09-04,
HPP,"Hudson Pacific Properties, Inc. Common Stock",,,12.61,5.11,5.49,8219424.0,-6.18,-8.22,80.4,94.35,-41.89,0.5310003448385584,502,2026-09-04,
SRRK,Scholar Rock Holding Corporation - Common Stock,,,55.33,4.0,4.12,57297397.0,5.11,24.9,22.17,42.86,-10.41,0.5296875757033052,502,2026-09-04,
BB,BlackBerry Limited Common Stock,,,7.7,4.09,4.81,77515077.0,-12.3,-18.17,123.84,170.18,-43.34,0.5296789007652367,502,2026-09-04,
ROCK,"Gibraltar Industries, Inc. - Common Stock",,,47.25,3.92,3.96,10672502.0,-6.95,27.81,17.45,71.57,-37.07,0.529178675770611,502,2026-09-04,
ALNT,Allient Inc. - Common Stock,,,94.62,4.94,5.45,23270812.0,-14.89,11.54,45.23,102.46,-20.24,0.5282362192908678,502,2026-09-04,
PACB,"Pacific Biosciences of California, Inc. - Common Stock",,,1.35,7.75,8.62,9023141.0,15.38,-6.9,-2.17,68.81,-50.55,0.5279531394537131,502,2026-09-04,
HLNE,Hamilton Lane Incorporated - Class A Common Stock,,,103.06,3.58,3.64,57008026.0,4.69,29.04,-2.05,52.87,-32.94,0.5275564964326613,502,2026-09-04,
VGZ,Vista Gold Corp Common Stock,,,2.24,4.82,5.23,2450367.0,10.34,3.23,-7.05,70.47,-28.43,0.5271597517454696,502,2026-09-04,
HYLN,Hyliion Holdings Corp. Class A Common Stock,,,3.69,9.11,6.09,11727392.0,-6.58,-46.52,84.5,379.66,-56.54,0.5269827078921588,502,2026-09-04,
MH,"McGraw Hill, Inc. Common Stock",,,13.31,4.76,3.79,9084699.0,15.24,9.01,-6.2,55.32,-26.06,0.5263414332810316,282,2026-09-04,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,,,1.03,12.85,7.36,4125670.0,3.0,-3.74,-36.81,1090.0,-99.96,0.5252394511696897,502,2026-09-04,
ANAB,"AnaptysBio, Inc. - Common Stock",,,56.8,4.38,4.25,23675159.0,3.71,12.77,53.76,41.65,-21.5,0.5243811527840154,502,2026-09-04,
FCX,"Freeport-McMoRan, Inc. Common Stock",,,72.73,3.59,4.23,1025814118.0,6.67,15.05,23.09,44.95,-9.36,0.5243707541801909,502,2026-09-04,
MXL,"MaxLinear, Inc - Common Stock",,,62.74,7.02,7.94,147975069.0,-10.63,-22.47,299.11,135.67,-51.1,0.5243326594705834,502,2026-09-04,
AEHR,Aehr Test Systems - Common Stock,,,86.26,9.88,10.65,277505060.0,-13.52,-12.38,142.24,132.79,-41.48,0.5239178671377862,502,2026-09-04,
JBIO,"Jade Biosciences, Inc. - Common Stock",,,19.9,6.12,6.19,15723983.0,-10.52,17.47,41.64,75.07,-28.93,0.5238946012852131,502,2026-09-04,
OVID,Ovid Therapeutics Inc. - Common Stock,,,2.8,5.35,5.0,4133788.0,5.66,16.67,46.6,36.45,-9.82,0.5236605708842158,502,2026-09-04,
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",,,9.96,4.11,3.29,28502299.0,7.1,18.43,17.45,44.03,-11.23,0.5232870747032974,502,2026-09-04,
CELH,"Celsius Holdings, Inc. - Common Stock",,,30.66,4.92,5.0,293180290.0,28.99,8.99,-28.56,53.44,-54.06,0.5228939925146739,502,2026-09-04,
PMI,"Picard Medical, Inc. Common Stock",,,4.56,27.66,41.78,31874199.0,28.81,-64.65,-91.56,347.59,-99.33,0.5227599821901628,256,2026-09-04,
VOXR,Vox Royalty Corp. - common stock,,,5.76,4.37,4.28,2593704.0,15.9,14.65,-5.75,45.99,-13.76,0.5225318223969985,502,2026-09-04,
MARA,"MARA Holdings, Inc. - Common Stock",,,11.31,7.99,8.77,521721064.0,6.2,-8.2,41.2,59.98,-51.77,0.5223850681242262,502,2026-09-04,
VSAT,"ViaSat, Inc. - Common Stock",,,75.32,5.01,4.85,122450557.0,-8.14,12.12,72.0,64.28,-19.04,0.5222917097386056,502,2026-09-04,
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,,3.63,5.48,6.06,52787579.0,14.15,9.5,4.91,47.65,-49.44,0.5216072305120469,502,2026-09-04,
XZO,"Exzeo Group, Inc. Common Stock",,,16.55,4.7,4.31,3413289.0,1.6,25.19,7.12,55.5,-32.72,0.5215849623628774,209,2026-09-04,
PRAA,"PRA Group, Inc. - Common Stock",,,19.02,4.23,3.82,6886611.0,4.79,18.8,4.79,53.83,-15.65,0.5213877210462633,502,2026-09-04,
SDOT,Sadot Group Inc. - Common Stock,,,12.77,22.79,32.73,53141745.0,0.55,5.19,-67.42,3930.42,-95.1,0.5212549477382138,502,2026-09-04,
SABR,Sabre Corporation - Common Stock,,,2.13,5.92,5.63,6532243.0,-4.91,28.31,33.96,54.55,-7.19,0.5198604907890381,502,2026-09-04,
PDFS,"PDF Solutions, Inc. - Common Stock",,,45.65,5.11,5.68,28224211.0,-0.54,-11.27,45.94,84.63,-36.32,0.5195067778895459,502,2026-09-04,
VG,"Venture Global, Inc. Class A common stock",,,14.42,4.22,4.17,191386316.0,6.19,12.81,15.86,50.58,-18.05,0.5194902592946826,406,2026-09-04,
SPAI,Safe Pro Group Inc. - Common Stock,,,4.9,11.04,8.8,3258868.0,11.62,-11.07,-1.8,78.77,-46.51,0.5191650062675539,502,2026-09-04,
FRHC,Freedom Holding Corp. - Common Stock,,,164.54,4.86,5.61,22573600.0,11.57,10.79,25.11,39.72,-7.12,0.5191558972543612,502,2026-09-04,
AGRO,Adecoagro S.A. Common Shares,,,11.77,4.72,4.91,10107953.0,25.75,3.06,16.86,36.04,-25.28,0.5185657882397382,502,2026-09-04,
INTC,Intel Corporation - Common Stock,,,95.8,4.31,4.44,9276149774.0,-4.02,-3.4,120.64,65.77,-32.7,0.5182303117070057,502,2026-09-04,
ARCB,ArcBest Corporation - Common Stock,,,141.12,4.49,4.22,36049633.0,4.43,-8.93,51.57,60.69,-20.06,0.5181873082710069,502,2026-09-04,
XPRO,Expro Ltd Ordinary Shares,,,17.96,3.95,4.42,14923478.0,5.71,16.78,7.93,51.06,-6.6,0.51794209530637,502,2026-09-04,
TANH,Tantech Holdings Ltd. - Class A Common Shares,,,21.87,20.88,15.5,2534032.0,3.9,4.14,-44.49,148.76,-83.11,0.5179307755899082,502,2026-09-04,
OGC,OceanaGold Corporation Common Shares,,,30.61,3.64,4.6,15875495.0,16.99,19.26,-19.51,46.14,-28.75,0.5175641306092102,502,2026-09-04,
VSXY,Victorias Secret & Co. Common Stock ,,,75.56,4.61,5.79,160055390.0,-19.2,1.29,61.69,137.62,-26.25,0.5174875301962141,502,2026-09-04,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),,,27.43,3.95,5.02,122513900.0,4.26,6.93,23.13,56.45,-14.66,0.5174259957945812,502,2026-09-04,
PLPC,Preformed Line Products Company - Common Stock,,,398.45,4.91,5.27,38053768.0,-13.52,9.82,69.25,81.49,-21.05,0.5173529383559712,502,2026-09-04,
BTU,Peabody Energy Corporation Common Stock ,,,28.85,4.47,4.69,59329149.0,23.04,2.99,-9.62,52.08,-29.44,0.5166624099117477,502,2026-09-04,
SEZL,Sezzle Inc. - Common Stock,,,120.58,5.25,4.54,72508310.0,-32.46,3.94,64.12,161.47,-38.39,0.5166490935591208,502,2026-09-04,
SKE,Skeena Resources Limited Common Shares,,,33.09,3.77,4.71,18823432.0,7.23,26.35,-1.93,45.73,-14.65,0.5164456920885194,502,2026-09-04,
FOSL,"Fossil Group, Inc. - Common Stock",,,5.15,6.11,5.45,4362412.0,-11.51,30.05,27.48,68.46,-17.6,0.5157149385749631,502,2026-09-04,
AMBQ,"Ambiq Micro, Inc. Common Stock",,,57.45,5.36,5.54,26074160.0,-11.94,-22.88,102.36,169.52,-37.29,0.515566180113415,278,2026-09-04,
PPTA,Perpetua Resources Corp. - Common Shares,,,25.09,4.5,5.31,28398338.0,9.9,10.77,-22.03,67.69,-32.86,0.5152606366415268,502,2026-09-04,
CMPX,"Compass Therapeutics, Inc. - Common Stock",,,2.38,5.8,5.45,6550452.0,19.6,16.67,-56.81,55.49,-65.41,0.5147880507551778,502,2026-09-04,
IT,"Gartner, Inc. Common Stock",,,186.42,4.32,4.32,234309149.0,0.87,13.66,10.31,63.4,-29.88,0.5147178642850639,502,2026-09-04,
KLAC,KLA Corporation  - Common Stock,,,185.6,3.91,4.13,1702065670.0,-3.84,-3.69,38.37,86.98,-39.55,0.5145150757817594,502,2026-09-04,
TRI,Thomson Reuters Corp - Common Shares,,,105.68,3.61,3.88,168337472.0,6.21,23.63,-2.36,48.8,-38.81,0.5144118460221858,502,2026-09-04,
ACHR,Archer Aviation Inc. Class A Common Stock,,,5.71,6.81,4.97,237105261.0,9.18,3.07,-8.79,69.53,-60.94,0.5143093137673866,502,2026-09-04,
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,,,5.87,21.82,38.18,15907163.0,-4.08,-16.14,11.39,368.07,-75.53,0.5126712432659435,441,2026-09-04,
PEGA,Pegasystems Inc. - Common Stock,,,37.36,3.86,3.38,68170039.0,18.27,8.02,-20.58,55.62,-44.88,0.5119097427918614,502,2026-09-04,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",,,5.36,5.26,6.04,25984611.0,14.78,8.94,-34.71,66.57,-48.95,0.5118414303279843,502,2026-09-04,
OUST,"Ouster, Inc. - Common Stock",,,36.43,6.9,6.48,101105246.0,-20.07,-8.19,79.72,170.3,-42.89,0.5109660592952192,502,2026-09-04,
INHD,Inno Holdings Inc. - Common Stock,,,4.53,21.32,19.17,3871570.0,-49.27,331.43,-77.79,4194.06,-99.94,0.5108982677144328,502,2026-09-04,
ULCC,"Frontier Group Holdings, Inc. - Common Stock",,,5.96,4.36,4.1,14620285.0,-21.37,0.34,64.64,136.49,-29.09,0.5104907634450937,502,2026-09-04,
PUSA,Aureus Greenway Holdings Inc. - Common Stock,,,3.7,7.2,7.69,2261003.0,21.31,-28.29,-24.18,97.89,-55.15,0.5096452566820652,393,2026-09-04,
RXO,"RXO, Inc. Common Stock",,,20.66,5.04,5.5,30695294.0,2.08,-23.08,50.36,78.51,-30.9,0.5093031736148772,502,2026-09-04,
MNDY,monday.com Ltd. - Ordinary Shares,,,91.07,5.85,5.56,127528510.0,4.0,6.22,15.72,59.65,-58.75,0.508806475183591,502,2026-09-04,
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",,,7.57,8.7,9.06,2051479.0,2.3,-33.3,18.47,135.93,-49.26,0.5082454717424904,502,2026-09-04,
ONT,"Onterris, Inc. Common Stock",,,17.85,6.59,5.43,11193496.0,18.29,4.08,-33.89,65.05,-42.71,0.5080871006250808,502,2026-09-04,
LYFT,"Lyft, Inc. - Class A Common Stock",,,16.72,3.99,3.99,172402429.0,2.58,22.49,26.19,40.91,-34.53,0.5080839551744771,502,2026-09-04,
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,,,2.83,14.39,33.01,22793403.0,4.43,-9.0,-37.53,313.46,-80.67,0.5080152563333886,283,2026-09-04,
DXC,DXC Technology Company Common Stock ,,,11.66,4.1,3.74,26178988.0,5.14,29.41,-9.96,51.39,-25.64,0.5079135956228072,502,2026-09-04,
PSKY,Paramount Skydance Corporation - Class B Common Stock,,,10.86,4.05,3.78,104752980.0,19.87,6.77,-8.52,47.11,-47.22,0.5074827518394123,502,2026-09-04,
FHTX,Foghorn Therapeutics Inc. - Common Stock,,,4.92,8.06,9.7,2494367.0,-11.67,31.9,-14.88,114.97,-35.35,0.5071938321930771,502,2026-09-04,
GERN,Geron Corporation - Common Stock,,,1.57,5.74,5.0,14771516.0,0.0,34.19,2.61,52.78,-21.89,0.5056789604892117,502,2026-09-04,
ITRG,Integra Resources Corp. Common Shares,,,2.8,4.6,5.05,7340682.0,16.18,16.18,-23.91,49.75,-42.51,0.5053710231397164,502,2026-09-04,
CURI,CuriosityStream Inc.  - Class A Common Stock,,,2.71,7.57,6.03,7872147.0,4.17,0.61,-13.64,92.46,-45.78,0.5051897427776597,502,2026-09-04,
SIF,"SIFCO Industries, Inc. Common Stock",,,21.35,8.0,5.4,3591054.0,-24.37,5.07,66.8,109.54,-26.38,0.504789891649922,502,2026-09-04,
VATE,INNOVATE Corp. Common Stock,,,7.44,8.91,5.29,2225375.0,0.4,-60.8,55.65,108.62,-65.07,0.5045537697698508,502,2026-09-04,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",,,17.26,4.4,4.42,25134101.0,-6.7,29.48,29.77,54.23,-14.64,0.5042072399325289,502,2026-09-04,
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,,2.08,13.61,12.68,3208081.0,8.33,-15.79,-28.77,144.44,-85.56,0.5041417075175968,502,2026-09-04,
ALT,"Altimmune, Inc. - Common Stock",,,3.42,4.77,4.52,13299782.0,13.62,26.2,-3.39,33.98,-46.89,0.5040788116343602,502,2026-09-04,
LZ,"LegalZoom.com, Inc. - Common Stock",,,6.13,4.75,4.42,15669956.0,8.21,6.79,-8.1,62.64,-50.56,0.5039494472124465,502,2026-09-04,
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",,,14.08,4.71,4.58,3163616.0,5.55,24.82,3.99,42.82,-17.9,0.503607240209505,502,2026-09-04,
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",,,33.32,4.8,4.74,34902353.0,14.19,4.29,31.54,34.83,-10.26,0.5034987695498393,502,2026-09-04,
KOS,Kosmos Energy Ltd. Common Shares (DE),,,2.78,4.75,5.55,31362958.0,12.55,-1.07,8.17,53.0,-16.77,0.5028972542519541,502,2026-09-04,
OGI,Organigram Global Inc. - Common Shares,,,1.155,5.26,4.17,2274371.0,16.67,8.96,-21.43,54.75,-48.44,0.5028796646568943,502,2026-09-04,
MP,MP Materials Corp. Common Stock,,,54.53,5.76,6.2,340147237.0,14.82,-7.86,-6.35,65.22,-45.61,0.5023181348976465,502,2026-09-04,
NAVI,Navient Corporation - Common Stock,,,9.63,3.78,3.38,10424418.0,3.22,25.42,20.5,39.56,-25.4,0.5023005797010818,502,2026-09-04,
SWKS,"Skyworks Solutions, Inc. - Common Stock",,,74.02,4.29,4.15,376550917.0,10.74,0.61,36.22,40.16,-15.93,0.5020840964205322,502,2026-09-04,
KEEL,Keel Infrastructure Corp. - Common Stock,,,3.47,9.62,9.19,132648708.0,-9.16,-32.36,70.1,172.96,-52.92,0.5020696727516508,502,2026-09-04,
MMYT,MakeMyTrip Limited - Ordinary Shares,,,55.62,3.5,3.81,22782325.0,-7.38,26.15,6.72,69.89,-46.13,0.5019607777576109,502,2026-09-04,
GROY,Gold Royalty Corp. Common Shares,,,3.35,3.58,4.04,6953524.0,16.72,18.37,-22.09,44.9,-38.59,0.5018526199901368,502,2026-09-04,
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",,,14.39,4.56,4.71,10476422.0,3.82,29.41,-8.9,52.08,-46.6,0.5018212721264924,502,2026-09-04,
RNA,"Atrium Therapeutics, Inc. - Common Stock",,,14.19,4.03,4.02,2081777.0,17.18,20.25,-4.25,31.9,-15.38,0.5013328385041614,132,2026-09-04,
RHLD,Resolute Holdings Management Common Stock ,,,136.59,5.92,6.26,24167911.0,6.22,15.09,-16.34,60.82,-42.17,0.501222265483545,386,2026-09-04,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,,1.45,17.65,13.67,18766817.0,18.08,-62.53,-37.77,207.76,-75.83,0.5010175370298303,502,2026-09-04,
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,,6.34,5.39,6.08,186062768.0,-6.49,0.48,41.2,78.81,-25.98,0.5006192606155428,502,2026-09-04,
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,,,4.34,12.03,10.18,4153321.0,9.32,-23.86,-77.74,525.0,-95.48,0.5002134485545129,444,2026-09-04,
FCEL,"FuelCell Energy, Inc. - Common Stock",,,14.95,9.69,11.62,153471523.0,-26.43,-13.73,96.71,244.68,-60.53,0.4991675483657343,502,2026-09-04,
ARM,Arm Holdings plc - American Depositary Shares,,,252.09,5.05,5.62,923667173.0,-12.07,-26.49,120.4,133.46,-44.31,0.49890492970387357,502,2026-09-04,
BCTX,BriaCell Therapeutics Corp. - Common Shares,,,3.57,7.36,8.98,2144809.0,3.48,15.91,-7.51,60.77,-75.68,0.498480855377217,502,2026-09-04,
FMC,FMC Corporation Common Stock,,,12.97,4.79,4.85,33864094.0,22.94,12.2,-6.53,35.28,-65.28,0.49819490394806404,502,2026-09-04,
GTM,ZoomInfo Technologies Inc. - Common Stock,,,4.13,5.94,4.83,22973824.0,-0.24,38.59,-37.04,71.85,-66.99,0.49813025615324824,502,2026-09-04,
INR,"Infinity Natural Resources, Inc. Class A Common Stock",,,15.61,3.97,3.68,3463437.0,22.53,18.62,-15.89,34.78,-20.3,0.4980403166180332,401,2026-09-04,
FIG,"Figma, Inc. Class A Common Stock",,,24.12,6.4,6.92,408230159.0,0.63,10.9,-17.14,88.07,-66.26,0.49674640137546056,277,2026-09-04,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,,,17.75,4.59,5.07,4534996.0,2.31,16.62,54.35,33.66,-6.87,0.4958993050349264,502,2026-09-04,
DKI,DarkIris Inc. - Class A Ordinary Shares,,,2.885,10.33,9.46,2822882.0,-19.86,-49.3,566.28,2717.9,-75.55,0.495217996463751,271,2026-09-04,
CLFD,"Clearfield, Inc. - Common Stock",,,28.65,4.4,4.01,4904337.0,7.46,-28.45,-4.53,105.98,-45.67,0.4949595625599594,502,2026-09-04,
HELE,Helen of Troy Limited - Common Stock,,,28.4,4.63,4.67,9840109.0,-1.46,16.68,72.43,38.2,-7.43,0.49409241553205246,502,2026-09-04,
PPBT,Purple Biotech Ltd. - American Depositary Shares,,,1.75,11.97,12.58,7847908.0,24.11,-41.08,-63.35,123.28,-87.59,0.49394480849071143,502,2026-09-04,
PCVX,"Vaxcyte, Inc. - Common Stock",,,61.16,3.55,3.84,58378269.0,3.85,29.14,3.15,41.24,-5.91,0.4936081385866664,502,2026-09-04,
ROOT,"Root, Inc. - Common Stock",,,56.59,4.91,4.4,12631940.0,12.04,5.7,17.94,39.85,-45.83,0.4932501922018253,502,2026-09-04,
FSLY,"Fastly, Inc. - Class A Common Stock",,,20.59,8.04,8.61,131116032.0,-9.22,13.95,2.23,95.48,-40.87,0.4928115561829151,502,2026-09-04,
CVNA,Carvana Co. Class A Common Stock,,,74.59,4.74,4.67,570819680.0,9.15,12.15,17.39,36.85,-23.4,0.4910222888030893,502,2026-09-04,
IBRX,"ImmunityBio, Inc. - Common Stock",,,8.08,4.24,4.92,57837069.0,10.38,16.76,-6.81,43.61,-35.0,0.4909155668257323,502,2026-09-04,
