ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
BDSX,"Biodesix, Inc. - Common Stock",Healthcare,Diagnostics & Research,28.43,7.74,5.95,2815657.0,18.31,63.86,91.13,131.93,-9.2,0.8908707728297145,500,2026-09-21,"Biodesix, Inc. operates as a diagnostic solutions company. The company offers blood-based lung tests, including Nodify XL2 and Nodify CDT tests markets as Nodify Lung Nodule Risk Assessment testing to assess the risk of lung cancer and help in identifying the appropriate treatment pathway and help physicians in reclassifying risk of malignancy in patients with suspicious lung nodules. It also prov"
FIVN,"Five9, Inc. - Common Stock",Technology,Software - Infrastructure,37.01,5.5,5.28,65017310.0,14.58,96.65,138.31,104.57,-0.32,0.890668035062486,500,2026-09-21,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables the breadth of customer service, sales, and marketing functions. The company's platform comprises AI agents, agent assist, workflow automation, AI insights, AI summaries, workforce e"
BNGO,"Bionano Genomics, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,1.83,10.66,9.58,3821489.0,51.24,59.13,59.13,123.0,-17.94,0.8902330173014658,500,2026-09-21,"Bionano Genomics, Inc., together with its subsidiaries, provides genome analysis solutions in the Americas, Europe, the Middle East, Africa, China, Japan, South Korea, Singapore, India, and Australia. The company offers genome analysis software that enables genomics labs to analyze and interpret data across a range of platforms to generate informative data visualizations for streamlined and simple"
CAI,"Caris Life Sciences, Inc. - Common Stock",Healthcare,Biotechnology,30.65,5.59,4.7,156559048.0,24.69,77.07,66.49,121.0,-10.17,0.8885481241955965,316,2026-09-21,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare using molecular information, and artificial intelligence/machine learning algorithms. The company's molecular intelligence product portfolio includes MI Profile Platform, a whole exome"
ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,10.48,3.69,4.38,125403278.0,36.64,64.52,122.51,89.53,-0.66,0.8877207870318136,500,2026-09-21,"ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketplace that connects buyers and sellers by providing auctions, which facilitates real-time transactions of wholesale vehicles; Run List for pre-filtering and pre-screening of vehicles"
ANGX,"Angel Studios, Inc. Class A Common Stock",Communication Services,Entertainment,5.22,6.64,6.77,8993826.0,19.45,69.48,65.19,143.64,-47.01,0.8872068802159108,258,2026-09-21,"Angel Studios, Inc. operates as a media and technology company. The company produces and distributes films and series; and releases licensed films or shows. The company's platform allows users to watch movies, shows, and documentaries for all ages through its streaming platform. It also offers apparel, DVDs, Blu-rays, books; direct online store for Angel Studios themed products and wholesale produ"
MTW,"Manitowoc Company, Inc. (The) Common Stock",Industrials,Farm & Heavy Construction Machinery,22.76,3.82,3.88,8203880.0,19.22,71.77,103.4,103.9,-1.04,0.8844186561006493,500,2026-09-21,"The Manitowoc Company, Inc., together with its subsidiaries, provides engineered lifting solutions in the Americas, Europe, Africa, the Middle East, the Asia Pacific, and internationally. The company designs, manufactures, and distributes crawler-mounted lattice-boom cranes under the Manitowoc brand; a line of top-slewing and self-erecting tower cranes under the Potain brand; mobile hydraulic cran"
ALVO,Alvotech - Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,5.88,5.33,4.61,6873686.0,37.7,61.1,66.57,103.57,-36.43,0.880180289706967,500,2026-09-21,"Alvotech, through its subsidiaries, develops and manufactures biosimilar medicines for patients worldwide. It offers biosimilar products in the therapeutic areas of autoimmune, eye, and bone disorders, as well as cancer. The company provides AVT02, a high concentration, low-volume adalimumab formulation biosimilar to Humira to treat various inflammatory conditions, including rheumatoid arthritis,"
CLMT,"Calumet, Inc - Common Stock",Basic Materials,Specialty Chemicals,58.12,4.39,3.92,72019057.0,20.36,74.8,107.28,94.62,-2.91,0.8784950651179159,500,2026-09-21,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands; and Montana/Renewables segments. The Specialty Products and Solutions segment manufactures and markets various solvents, waxes, customized lubricating oils, white oils, petrolatu"
SMWB,Similarweb Ltd. Ordinary Shares,Technology,Software - Application,8.48,5.08,5.38,6038761.0,3.92,65.3,224.9,262.6,-15.54,0.8773070186320358,500,2026-09-21,"Similarweb Ltd. provides digital data and analytics for power critical business decisions in the United States, Europe, the Asia Pacific, the United Kingdom, Israel, and internationally. The company offers web intelligence solutions for its customers to benchmark performance against competitors, analyze trends in the market, conduct deeper research into specific companies, and analyze audience beh"
ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,Apparel Retail,136.76,4.94,4.24,363313336.0,30.22,58.89,55.44,122.76,-11.89,0.8768755768084401,500,2026-09-21,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through i"
WGS,GeneDx Holdings Corp. - Class A Common Stock,Healthcare,Diagnostics & Research,97.83,5.32,5.19,50076320.0,18.51,76.52,40.08,179.44,-42.75,0.876211170128259,500,2026-09-21,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and information services. It also develops an AI-based platform for next generation sequencing analysis, interpretation, and clinical reporting for rare disease, hereditary risk, and canc"
VSTM,"Verastem, Inc. - Common Stock",Healthcare,Biotechnology,7.99,5.41,5.71,17704476.0,17.16,88.0,44.48,148.98,-26.16,0.8741467435897737,500,2026-09-21,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally administered, small molecule dual RAF/MEK inhibitor developed to block MEK kinase activity and the compensatory reactivation of MEK by upstream RAF, thereby targeting the RAS/MAPK"
SBET,"Sharplink, Inc. - Common Stock",Financial Services,Capital Markets,9.98,6.6,6.81,81219291.0,31.49,87.95,34.86,126.79,-48.93,0.871778217352962,500,2026-09-21,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH) Treasury Management and Affiliate Marketing. The ETH Treasury Management segment focuses on the accumulation and active management of ETH as a long-term treasury asset. Its activi"
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Technology,Software - Infrastructure,249.35,6.13,5.38,2891102986.0,31.0,47.67,143.86,85.98,-0.39,0.8693123655335435,500,2026-09-21,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT"
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,112.96,6.53,5.19,387095111.0,15.83,60.16,129.22,94.97,-0.18,0.869031789313867,500,2026-09-21,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RU"
JILL,"J. Jill, Inc. Common Stock",Consumer Cyclical,Apparel Retail,23.95,5.09,5.04,4416814.0,17.86,65.86,62.52,114.97,-2.26,0.8677961602339281,500,2026-09-21,"J.Jill, Inc. operates as an omnichannel retailer for women's apparel in the United States. It offers apparel, footwear, and accessories, such as jewelry, bags, belts, shoes, and scarves. The company sells its products under the J.Jill and three sub-brands, including Pure Jill, Wearever, and Fit brands through ecommerce platform and catalog, as well as its retail stores. The company was founded in"
ADPT,Adaptive Biotechnologies Corporation - Common Stock,Healthcare,Diagnostics & Research,27.86,4.39,4.19,52556027.0,9.51,60.39,105.15,130.22,-3.2,0.8670895062299829,500,2026-09-21,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It provides clonoSEQ diagnostic"
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,Capital Markets,28.25,6.67,6.9,1171277317.0,30.97,78.12,34.91,121.33,-56.92,0.8669233099817444,325,2026-09-21,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietar"
