ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),Consumer Cyclical,Auto Manufacturers,4.68,14.32,20.68,3442330.0,61.94,70.18,11.43,332.38,-67.5,0.881140678534784,233,2026-09-15,"Polestar Automotive Holding UK PLC engages in the research and development, marketing, commercialization, and sale of battery electric vehicles in Europe, North America, the Asia-Pacific, the Middle East, and internationally. The company offers battery electric vehicles, including Polestar 2 (PS2); Polestar 3 (PS3); Polestar 4 (PS4); Polestar 5 (PS5); and Polestar 6 (PS6), a roadster. It also prov"
ANGX,"Angel Studios, Inc. Class A Common Stock",Communication Services,Entertainment,5.27,6.57,5.77,7676457.0,20.59,64.17,36.88,143.64,-72.12,0.8798887029429865,254,2026-09-15,"Angel Studios, Inc. operates as a media and technology company. The company produces and distributes films and series; and releases licensed films or shows. The company's platform allows users to watch movies, shows, and documentaries for all ages through its streaming platform. It also offers apparel, DVDs, Blu-rays, books; direct online store for Angel Studios themed products and wholesale produ"
NTSK,"Netskope, Inc. - Class A Common Stock",Technology,Software - Infrastructure,17.47,6.96,6.69,88629329.0,10.5,98.3,80.85,112.21,-37.58,0.8790997937955456,249,2026-09-15,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform for securing and accelerating the digital interactions of enterprises. Its platform offers security products comprising cloud inline security, cloud access security broker, data l"
SPT,"Sprout Social, Inc - Class A Common Stock",Technology,Software - Application,11.28,4.95,4.98,14542396.0,14.05,55.59,97.55,102.91,-24.3,0.876310159667117,501,2026-09-15,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reportin"
ENGS,Energys Group Limited - Ordinary Shares,Industrials,Waste Management,2.94,4.13,3.8,3541577.0,3.16,53.93,219.57,160.98,-76.44,0.8762708060743554,366,2026-09-15,"Energys Group Limited provides end-to-end customized solutions and services involving the retrofitting of existing infrastructures to reduce CO2 emissions in the United Kingdom and Hong Kong. The company offers project management services, including initial site surveys and audits, utility incentive and government subsidy management, engineering design, project installation, and controls integrati"
RCMT,"RCM Technologies, Inc. - Common Stock",Industrials,Conglomerates,39.145,3.94,4.11,3379068.0,11.68,50.91,99.82,107.66,-9.16,0.8730462022848802,501,2026-09-15,"RCM Technologies, Inc. engages in the provision of business and technology solutions in the United States, Canada, Puerto Rico, Europe, and Philippines. The company operates through three segments: Engineering; Specialty Health Care; and Life Sciences, Data and Solutions (LS&D). It offers engineering services, including project management engineering, integrated design engineering, transmission an"
XNCR,"Xencor, Inc. - Common Stock",Healthcare,Biotechnology,23.75,5.98,6.15,38075950.0,1.76,94.51,97.42,195.04,-22.41,0.8725796869354345,501,2026-09-15,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat patients with atypical hemolytic uremic syndrome, generalized myasthenia gravis, and neuromyelitis optica spectrum disororder; and Monjuvi for the treatment of patients with relapsed"
CAI,"Caris Life Sciences, Inc. - Common Stock",Healthcare,Biotechnology,28.5,5.93,4.79,134112122.0,30.73,56.77,49.61,102.08,-17.5,0.8718301898080054,312,2026-09-15,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare using molecular information, and artificial intelligence/machine learning algorithms. The company's molecular intelligence product portfolio includes MI Profile Platform, a whole exome"
BRR,"ProCap Financial, Inc. - Common Stock",Financial Services,Capital Markets,3.14,8.81,6.71,3553411.0,86.9,96.25,11.35,153.44,-70.29,0.8711087291434627,319,2026-09-15,"ProCap Financial, Inc. operates as a bitcoin-native financial services company. The company was incorporated in 2025 and is based in New York, New York."
WGS,GeneDx Holdings Corp. - Class A Common Stock,Healthcare,Diagnostics & Research,94.64,5.36,4.93,42750990.0,21.21,54.34,24.35,179.43,-44.61,0.8688366713419783,501,2026-09-15,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and information services. It also develops an AI-based platform for next generation sequencing analysis, interpretation, and clinical reporting for rare disease, hereditary risk, and canc"
AMPL,"Amplitude, Inc. - Class A Common Stock",Technology,Software - Application,13.37,4.53,5.09,22506806.0,2.61,95.47,83.65,161.93,-9.42,0.86709809415663,501,2026-09-15,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, which provides real-time insights into user behavior; Amplitude Session Replay, a tool that offers a qualitative perspective by reconstructing user journeys; Amplitude Feature Experim"
ADPT,Adaptive Biotechnologies Corporation - Common Stock,Healthcare,Diagnostics & Research,26.68,4.51,4.18,44520582.0,7.84,52.81,100.3,118.7,-2.41,0.8660413714676093,501,2026-09-15,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It provides clonoSEQ diagnostic"
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,Consumer Defensive,Household & Personal Products,17.95,8.7,8.68,25798007.0,36.92,55.28,28.67,117.95,-72.05,0.865322040231529,501,2026-09-15,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, which uses data science, machine learning, and computer vision capabilities to identify consumer needs, and develop solutions in the form of beauty, wellness, and technology products"
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Technology,Software - Infrastructure,242.49,5.9,6.26,2545364412.0,11.77,39.98,128.85,100.77,-0.61,0.864377309524749,501,2026-09-15,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT"
BNGO,"Bionano Genomics, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,1.56,8.72,8.06,3281671.0,32.2,34.48,40.54,123.0,-54.78,0.8639913466174226,501,2026-09-15,"Bionano Genomics, Inc., together with its subsidiaries, provides genome analysis solutions in the Americas, Europe, the Middle East, Africa, China, Japan, South Korea, Singapore, India, and Australia. The company offers genome analysis software that enables genomics labs to analyze and interpret data across a range of platforms to generate informative data visualizations for streamlined and simple"
MAN,ManpowerGroup Common Stock,Industrials,Staffing & Employment Services,58.45,3.85,4.04,50054870.0,0.26,75.26,128.38,159.5,-8.5,0.8635636404101611,501,2026-09-15,"ManpowerGroup Inc. provides workforce solutions and services under the Manpower, the Experis, and the Talent Solutions brands in the Americas, Southern Europe, Northern Europe, and the Asia Pacific/the Middle East. The company offers recruitment services, including permanent, temporary, and contract recruitment of professionals, as well as administrative, industrial, and information technology pro"
AOUT,"American Outdoor Brands, Inc. - Common Stock",Consumer Cyclical,Leisure,15.305,6.07,6.57,4736459.0,19.48,49.9,86.65,91.05,-4.86,0.8631691853794679,501,2026-09-15,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and fo"
NUTX,Nutex Health Inc. - Common Stock,Healthcare,Medical Care Facilities,215.33,5.23,4.89,29249608.0,14.89,46.4,132.29,89.1,-1.68,0.8622577032379821,501,2026-09-15,"Nutex Health Inc. operates as a healthcare services and operations company in the United States. It operates through three segments: Hospital, Population Health Management (PHM), and Real Estate. The Hospital segment develops and operates a network of micro hospitals, specialty hospitals, and hospital outpatient departments that offer healthcare services, including emergency room care, inpatient c"
HNST,"The Honest Company, Inc. - Common Stock",Consumer Defensive,Household & Personal Products,5.43,4.94,5.0,12273730.0,12.19,51.68,96.74,96.41,-9.65,0.8613213468861226,501,2026-09-15,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California."
INDP,"Indaptus Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,3.64,18.49,8.25,3676811.0,240.19,-1.36,108.0,547.83,-57.53,0.8608830705038428,501,2026-09-15,"Indaptus Therapeutics, Inc., a clinical biotechnology company, engages in the development of various anti-cancer and anti-viral immunotherapy products. Its lead clinical candidate consists of Decoy20, which is used to produce single agent activity and/or combination therapy-based durable responses of lymphoma, hepatocellular, colorectal, and pancreatic tumors, and chronic hepatitis B virus, and hu"
